total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
1.101650570414564,0.7815224903454133,0.23462387947334895,0.0771933739755058,1.9744919847894158,1.2685089694700793,0.6301461169401212,1.2674625386537037,0.8906188228445768,1.1860340858819074,0.35861673522247484,2.279190821330476,1.9744919847894158,1.277296191042578,0.42181002972791065,1.5691225602241337,0.725898229662924,1.7007403771925371,1.2163196739749516,0.2695871789080473,-1.2810389448345307,-0.09751745793242649,-1.2755708467805789,-0.9135766844072185,-1.1408132472983368,-1.4010610687681009,0.9110179591866684,-0.5710213119310866,1.4081990999353426,1.4096506572474714,-1.2593271566993554
0.39955072920382745,0.5830651990835383,-0.5028187771013868,0.9235346773336562,0.09928800140266983,0.15037367046571645,-0.23610051728213186,0.13168159576808133,0.2973689703755191,0.41026456130469724,0.2667046811909999,0.7110283548761317,0.09928800140266983,-0.1263347461390096,0.7678383589110197,0.10660289328845687,0.024773533347355665,0.0035817137074283844,0.4813849420912674,-0.6714015319542808,0.1676400933413164,0.010592108282150922,0.7843959504344414,-1.6332376948865166,-1.659822328347144,1.0019917579664948,0.2843811447117121,-0.48145902983781946,-0.7323172111103481,-0.7319195748440507,-0.8057850172618936
1.3523186138859455,1.6953763890096025,1.4511499722504302,0.7778613863314049,1.023887808311389,1.5314995396620916,1.3259772461125896,1.6063235576419186,2.007196348899698,1.657018596741463,-0.19285558896637484,0.732473311682345,1.023887808311389,1.3564952380960622,1.7157004362136583,0.7917137580198668,2.0743817210305298,0.583900482512014,1.455227028508569,-0.08575907434369327,-1.6746585384810095,-0.4985564070319916,0.16795394730934862,-0.35967649263801493,-0.02643465515732666,-0.881261658424301,1.553938887223534,0.5874757878568717,-0.8801920952411815,-0.8801389517216754,-1.0862348991693915
-0.7329599564166019,-0.8646108613439313,-0.9757992395941483,-0.775303138861613,-0.5594893610197925,-0.7289374540742711,-0.8011264634247504,-0.8403642076255456,-0.96307356244364,-0.7039194512481113,-0.7705885000213601,-0.7338256099424865,-0.5594893610197925,-0.454967748450614,-0.6152319183965993,-0.4874489324596643,-0.7821485815835489,-0.39528967724990133,-0.6103038214502401,-0.3788156050829668,-0.6917296045892292,-0.4122778685448186,-1.7250057369192477,-0.8029343830471646,-1.449341638812395,-0.6344210423869759,-0.5395950015209012,1.7784437502187986,1.5043715944970655,1.5008485102605722,0.13786843403907148
0.31606751455173815,0.40652206505396044,0.04950034361596701,0.8804482109808777,0.19463735649013147,0.6384704190075444,0.28534714052520577,0.6783831314210448,0.7955830517583838,0.30164193235569864,-0.21911617583251053,-0.2566753210042415,0.19463735649013147,0.4538843594484727,0.17069828820316763,0.1505837896681405,-0.21153627462542404,0.09117699956472432,0.7770729683301841,1.0046027846715702,-0.8794047030024813,0.08404013519206055,0.49752882424645534,0.022844536035464724,-0.44035288200453676,1.168608757132865,0.3333541084608617,0.0702388262066529,-0.3657258339279152,-0.36366637673992647,-0.9376520036794791
-1.138910055133596,-1.168334372168091,-1.2229696748323011,-1.0697273256056,-1.0535723828366392,-1.0950784682866332,-1.108656959478022,-1.1028370886707424,-1.1287119299355741,-1.142133844091408,-1.0594549555488528,-0.9536364172061724,-1.0535723828366392,-1.1733547567781422,-1.1951618385949674,-1.0486699482342188,-1.150705162825499,-0.999071469051977,-1.2220352090677091,-0.1396439616672389,-0.7406037106326722,-0.5592875855101672,-0.8908692374383587,-0.4002655170354761,-1.5875211773660933,-0.38508136220225503,-1.2105004802715666,-1.5473375379533036,0.13579839723857423,0.13269391192184585,-0.2724516641957349
0.4800309505231078,0.1790508768442225,0.041871626478986984,1.143070482083528,1.0470028034841068,0.0845013604301815,0.18501943895962386,0.7003008586329638,0.33837959015561936,0.41977477037934585,1.7635581325607346,0.8423787153141878,1.0470028034841068,0.0380893624176805,0.13549570761558682,0.9608234018459743,0.15485232672686744,1.1094721976557895,0.2071235844203882,-0.8729891533338846,1.6609447796915953,0.24409762364998017,-1.068576118237729,-0.5355643438911922,-0.630150365944461,1.3936596917967496,0.08402623636851629,-1.584011969072649,1.6933091549927883,1.6978631789609704,0.9911251924159034
-0.7557827057459501,-0.7789667570585249,-0.41381707716995314,-0.5383275739213309,-0.4554718827425616,-0.660691754804689,-0.798824023015826,-0.8486778282921356,-0.8714893638819259,-0.654305950894824,-0.3241585232970533,-0.13068619976773865,-0.4554718827425616,-0.579792333480562,-0.798806857164428,-0.6968227771967498,-0.8016604005904757,-0.6643323409544531,-0.6531571585863151,-0.24091516271613114,0.2553807503812122,-0.8707722504461061,-1.2978348283179792,-1.0046110564087098,0.6693148034361454,0.14461506250283024,-0.6944750149541724,0.5136765286280861,0.10857673586951538,0.10789856633100363,0.6686345283632094
-0.04472848441556479,-0.13764223723986832,0.5891049357716874,0.2885222327534197,0.5153579145115934,-0.15929014771216096,-0.17337741876562784,-0.04463194382336517,-0.14740140740250912,0.24079951044439246,0.45052878925394974,-0.11996372136463203,0.5153579145115934,0.005807142151314646,-0.4658165207915341,0.08616106821057576,0.20991901592419407,0.1287178363607083,-0.40460780319708073,-1.1750186472585915,0.1101080485812424,-0.996412951799737,-1.857740554448694,-1.1396261424939997,0.7840442116976127,0.10264372893959756,-0.2122240073948124,-0.9192453035476602,0.6281224997262627,0.6274861019868826,-0.17468131916442972
-0.175058395059474,-0.279301610777218,-0.5897861524629591,-0.8142861322284126,-0.3630119020516897,-0.012743045421400116,-0.5377058469430488,-0.11254450745044407,-0.23015254939620156,-0.3369170456324546,0.2798349746240677,-0.39874815984540435,-0.3630119020516897,-0.42978761664284865,-0.20375286530621037,-0.017286955668398427,-0.08102388526798057,0.03642994590391436,-0.15820111466465017,1.3045032472323117,1.9748755222550582,0.7588319298302181,0.3341426148385808,-0.9096700867351571,-0.8672108246956114,-1.5603397631070097,-0.33513890902137267,-0.9665516852803064,0.751849440914977,0.7511713256489398,1.6709710923463912
-0.9753288183136748,-1.030085109832706,-0.981393632161267,-1.0348478052247791,-1.0246786388707418,-0.975846859768866,-0.9221233223130291,-0.9021225325773566,-0.9592261106331992,-1.0618126807019057,-0.7049370328560209,-0.784757382357243,-1.0246786388707418,-0.8074895937593292,-0.7758599898184495,-0.8541628853719561,-0.7617695706207588,-0.7972894712735631,-0.9177765154015775,0.2882792726266159,1.352556279227901,0.505620111482162,0.15676941427994914,0.685959661856038,-0.2378879936838544,-0.5838631446259633,-0.8114793864730766,2.056371594601177,0.5777684335052449,0.5775823699626011,0.09972406810835371
0.15947506221544502,0.4453749713714261,0.8917107155385617,0.276211813795483,0.13684986855833653,0.015209368762543658,0.8224577899368175,0.030784472223557905,0.3181278904331385,0.6225255530009208,0.5687014301515604,0.1856269131239069,0.13684986855833653,0.4112718286968698,0.38191377172865243,-0.23533308983246376,0.5216745240570906,-0.36713404965291335,-0.1067771101013603,-1.4478732900084432,0.5263662261628408,-1.3153217731057159,-0.701181322114571,0.5915670813510456,0.588325313637674,-0.5298757034771451,0.4071754232748508,1.1616999217395392,-1.2843087925098144,-1.2842678695731364,0.8263590670201629
-0.7477565235655333,-0.713168381899306,-0.6925195432409568,-0.5024221852940154,-1.0160105156809727,-0.7255010963165437,-0.7082905168609818,-0.7786058826737345,-0.7411584802067054,-0.8720668225378323,-0.8756308474859029,-0.8812596879852026,-1.0160105156809727,-0.7173145918152806,-0.6475661405659328,-0.7705372373260787,-0.5740225121763302,-0.7644412390770771,-0.8052865054193808,0.72350329546306,0.015041415226375799,0.7742905205330355,1.662775703719736,0.7762979293588503,0.42633542661412005,1.3500977436977215,-0.7015917756960439,0.36043021268251524,-0.5033489004227746,-0.5022572758687528,-0.8742853583069806
1.030070129336154,0.9403442268172407,0.7513423202181293,-0.35264542130578513,1.1279052865886199,0.7992234285722667,-0.05653344794247743,1.3302465700513928,1.2126295082914031,0.5352722492618254,0.38487732208861053,1.3007646670469963,1.1279052865886199,0.735385320171183,1.213998472876581,1.0933855402298094,0.2931694436870816,1.0953943838572957,1.7894830581699532,0.738022771226646,-0.7756249649631652,1.5926189810382891,1.7323981537805646,-1.38265698580633,0.49849495852776754,-1.5290651453721853,0.9737419521658748,-0.16380847448930932,0.4507365711717874,0.4528840860280364,0.46522744679972083
0.954394697349368,0.8754962105175857,-0.023226759756575892,-0.20492039381054433,0.5095791657184139,0.908076569616672,0.34253828915818546,0.9368071712325128,0.8413689654253976,0.5969167369987044,0.2667046811909999,0.4858563084108925,0.5095791657184139,0.40158716261696004,0.7388940148723422,1.0048042982256578,1.558836103269731,1.0031064934005016,0.45674427323802436,0.844115390129317,-0.25651100267519683,1.1418974767032644,1.1676256981563606,-0.5127474229864696,-0.9716596866963224,-1.3285159354291263,0.566880359244984,-1.2488160445013972,0.41423048969727017,0.4147079865556441,0.2863999226645339
-0.39717070192978093,-0.32648413298144974,-0.7977958397312811,-0.21312733978250215,-0.17520256627335615,-0.18895428550053314,-0.3818344320864615,-0.4796934305249779,-0.40990648767820953,-0.35719785293622336,-0.8099793803205637,-0.31832957182210464,-0.17520256627335615,-0.16012347001780586,-0.17871991911059737,-0.4905461786835857,-0.11571156350251705,-0.5141689937705173,-0.20748245237113627,0.6395835633541752,-1.7324366770433812,-0.2899275584811817,0.14462470127179128,-0.18472623602752813,-1.4596715065663926,0.27672300547397655,-0.17241839646570065,1.514065422672209,-0.5563667307428473,-0.5566792200328872,-0.04207621132629264
0.008014998484316358,0.23618421534271158,0.9405345052152339,1.372864969298347,0.31599108114690083,-0.0683756763839323,0.5636560201887181,0.2292856617758386,0.5172180575888408,0.6691026613002541,0.42426820238781404,0.027470356678084118,0.31599108114690083,0.2657866226964477,-0.08510713073325286,-0.30780865147222414,0.3100796868264181,-0.4109316925815613,-0.05963843925167794,-1.7307783911541226,-0.0403355192422164,-1.8625753031884862,-1.705658141030962,-0.1339705666828687,0.5890950956675094,1.249233032259955,0.10959832581388505,0.5081616423369019,-1.1485306186284499,-1.1478750811612581,2.0978383936289324
-1.2771569482003653,-1.2406175489572755,-1.0881956720789874,-1.1733400185015674,-1.2760542113740498,-1.2638107349929288,-1.2138821024696973,-1.1936930859556183,-1.129800597971969,-1.2241737199642804,-0.9938034883835136,-1.0018875700201522,-1.2760542113740498,-1.1879893632988947,-1.166478254412494,-1.2611410391952258,-1.2261508629856157,-1.2337016990268768,-1.3345252190499055,-1.3596798452362555,0.8123670801110803,-1.602287611299158,-0.8784684933500313,-0.8410811643464698,0.018244219214329532,-0.7210744528541996,-1.2054343116078614,1.537662501928694,-1.5757719044402814,-1.589686187818169,-0.2835693466473189
0.913226388750496,1.3380414578135729,1.727309532609107,0.4536870204390709,1.7000014171133897,0.5032867514810657,0.843256095799105,1.0977351141357896,1.5968922114557147,1.3414629847946886,1.6847763719623274,2.279190821330476,1.7000014171133897,0.8582729719851491,0.63693691109646,0.29429601445809267,1.3403037303921512,0.07553498423306433,0.7449329654781279,-1.4714489128538164,-0.14657777689904572,-0.8584608541130133,0.040667008581557126,-0.7417811888981457,0.7057315872745045,-1.0224656493266429,0.7756788820276884,-0.4432713721061594,-1.2869784204982058,-1.287221769599607,-1.1554541812869128
0.3394908625476481,0.19056699008364397,0.3882153844978801,0.07821924222200052,0.6164860183922346,0.22217783976776054,-0.021382232972073624,0.30853498085735837,0.1446090509050281,0.44916475384497684,1.0020011134427993,0.8852686289266144,0.6164860183922346,0.3107665162675841,-0.09840588339967228,0.5426951616165876,0.8126174252492653,0.602670900910006,0.1846255824239489,-0.5653035265030266,0.9689792622038241,-0.304281330191218,-1.1304318056591858,-1.1378763113486006,-0.019575809538212415,-0.6482618750146435,0.1286567698344901,-0.9091950652146155,0.8595700308297175,0.8617101593889295,0.3051339058742055
-0.3912739150217197,-0.34582673094669164,0.20309184864049817,0.4783078583549444,0.0010492719186184227,-0.5488428284827659,-0.44290137560892745,-0.29020766078646687,-0.23409897102813276,-0.07160512861620325,0.516180256419289,-0.0046970785312357675,0.0010492719186184227,-0.24470288711568441,-0.6178395169586423,-0.4515208762621763,-0.13132101870805846,-0.46411454470920527,-0.3381851306361647,-1.7370358928502962,1.0203389332662116,-1.3907850138809348,-1.6425259475203238,-1.287399451727315,0.6688783139073324,1.2897747416885594,-0.4229524991922616,-0.2653256843694054,-0.3751503517006834,-0.3739561905531275,0.4923826343423718
-0.45411837549559464,-0.2461508576171358,0.255984287456893,0.11617636734230545,-0.3514544044653307,-0.39838598164235517,-0.30572053495085155,-0.3116395270503383,-0.04844395713975745,-0.2920586498164916,-0.1009435349348999,-0.0904769057560888,-0.3514544044653307,-0.6366090411493659,-0.1255249084449197,-0.7042561681341611,-0.4812329728989451,-0.7785190528755711,-0.5974478203094177,-0.5197963567019039,0.17177657367051405,-0.8722068210311327,0.24826384129646853,-0.11439625646662156,1.4997333892493818,1.036049307741661,-0.4148707539430177,0.2336889775714305,-1.4907810962247248,-1.494364433559993,1.2166044226129946
-0.9735270223139894,-1.0885042279647228,-0.7098113020847782,-0.7958205037915075,-0.909103663007152,-0.8701589549559052,-1.0604628274428374,-0.9105981068932957,-1.0362370029804462,-1.0564273815873457,-0.9806731949504457,-0.9777619936131623,-0.909103663007152,-1.0087154334196764,-1.0553945556694615,-0.7414231228212177,-0.9057234352940852,-0.6486903256227932,-0.9991978559601197,1.23831595747315,-0.5628048574893669,0.4627183211926541,-0.8332227081856194,-0.6350516923685754,1.5275732064182326,0.9469267712403163,-1.053569874760129,-1.2280453592806346,1.7212574505948819,1.7199249441794677,0.22744654444843565
-0.7588948988363157,-0.6540784222193619,-0.36143321949602364,-0.9476490042727272,-0.6143874745549978,-0.7335599685094859,-0.7009762122058337,-0.822009460699308,-0.7163541686956644,-0.6369469548127846,-0.4029402838954604,-0.3210101914228813,-0.6143874745549978,-0.8042613717326926,-0.7615181977272129,-0.8671713195124259,-0.4977096200603499,-0.889577361730357,-0.6156604885922495,-0.734544296408589,0.17537391723770404,-0.9881120189916066,-0.2925617823425566,-0.5474101363144539,0.8014106827114732,-1.486053129828074,-0.8030357720335681,-0.5359314640890229,-1.1716093337539473,-1.1758927184575392,1.2886219880746272
-0.1968437466920336,-0.3157506682146103,-0.6325069684300472,-0.1372130895418923,-0.05384884161658677,-0.044170549009683154,0.30477305998737836,0.03785644824513766,-0.10876606333817938,-0.07859455938190885,-0.6261552722576138,-0.22450788579492165,-0.05384884161658677,-0.3977206111782586,-0.2759833454748021,-0.012331361710124215,-0.01598448857822469,0.05050775970240835,-0.21176778608474375,0.09371536356739067,-1.2435459264080309,-0.530095265204121,-1.4322015208476824,1.3321403932318368,-1.408842589241482,-0.21108845561862674,-0.3505786611393311,-0.9449593193696971,0.8762237967036333,0.8756385140243652,1.7581169251572144
2.614449411726165,2.0512019267227957,2.4388145509181105,0.09976247539838981,1.4717408397827998,1.9719563628713677,2.399045868440913,2.7113333071512016,2.0665782417939607,1.6797628919380625,0.7787861250806459,1.2900421886438895,1.4717408397827998,1.9210036631539131,1.6233914471173354,2.777048587553473,1.882298702806784,2.700851732460548,2.2522990992395617,0.6265603645738294,-0.346813774969405,2.0311069134452113,1.0948749139595129,1.3732736241273855,1.120907447752401,-1.6921223627144386,1.8276326181270328,-1.5165074188750356,0.6550751424834274,0.5640471109674586,-0.6804452615699709
-0.518764631969155,-0.5758135749611576,-0.9320612613421295,-0.4388183540113423,-0.805086184729921,-0.5720861199661545,-0.8875040965713323,-0.6855905033975367,-0.7405894037331353,-0.7059819062281556,-0.5998946853914782,-0.5461822378881205,-0.805086184729921,-0.471108858583797,-0.5570824704630399,-0.41992896477817815,-0.5336980862286815,-0.37808346038507534,-0.33925646406456655,0.5690257423284445,0.6015159386012702,1.1345835633427412,1.1164530282505336,-1.2930580280239028,-1.2625522100952806,0.7544552644876402,-0.5217427881345117,-0.08273023152759129,0.452701921453556,0.4557788230668232,-0.9598539268349021
0.5327744334229889,0.7155005013368854,-0.48196695026030806,-0.1885065018666287,0.165743612524234,0.6215038060334174,0.7273404784717059,0.4435503398647704,0.6283735383502889,0.46858620490706043,-0.07468294806876419,0.6547353432598219,0.165743612524234,0.27461042956925436,0.32402508365129734,0.23111219149009646,0.30227495922364744,0.1240252317612103,0.8906343117407826,0.45628096304270616,-0.6124871219751022,0.25703411983162455,1.0908600033566376,0.7601835053105576,-1.6720298468417907,-1.1644205588810956,0.3038014579225818,-0.8912216823801773,-0.6750740477487607,-0.6718985934798316,-0.5876486576385139
1.1442930757404515,1.6587037177229011,2.4779752988879413,0.39726426688186084,1.8184657673735694,0.861770196394547,0.9325619038882853,1.628727145801885,2.296151113968718,1.7666724531804838,0.47678937612008543,0.8289756173103046,1.8184657673735694,1.547605982072948,0.8786612977978482,0.40579687851926244,0.38682617492033006,0.14435985169236829,0.686009626916025,-1.3650996721813367,-1.4623526179120763,-1.1048937928361073,-0.22961538942979592,-1.143182090984326,1.0483279579659968,-1.4002454252771595,1.273852133958693,0.4088967515636301,-1.405636386750947,-1.40505030085117,-1.1974943547297288
1.5774339140890614,1.730092439114849,2.533919224559128,0.9143018631152037,1.5150814557316459,0.9615606700713202,1.0855920327833155,1.759639679025785,1.9229854020390216,1.4195498219558094,0.14853204029338923,0.7834050840971014,1.5150814557316459,1.9700726379587892,2.381941868815651,1.2488673006706628,1.7899427595073305,1.1126006007221216,1.3148823493879238,-0.7263392915983271,-1.4821493284334122,0.46485875901477036,0.9912053898546098,-0.42063898795018734,1.6358733365594254,-0.502506392888732,2.2060271680804373,1.666942121505967,-0.3100808700063026,-0.30950469399085645,-1.1674841140633072
-0.3472664127263737,-0.48972224297713285,-0.6477644027040073,-0.41111991135598464,-0.5017018730879976,-0.40223440108486963,-0.7307812131178956,-0.28308170021510404,-0.4423191042163279,-0.3724371036221061,-0.1009435349348999,-0.784757382357243,-0.5017018730879976,-0.17647979495276456,-0.5117102554834912,-0.1102043423860399,-0.6520697882040373,-0.027702316955891593,-0.611375154878642,-0.23130244049960255,1.4563913434797724,0.04861115240655725,-0.9266501398607266,-1.6190127886017058,-0.9725658361003551,-0.27974823293197554,-0.33562140127505885,0.035204749424543026,1.1788737475698572,1.177429360571766,-1.0591276552589273
-0.06635003641178935,0.2575952414140632,0.06119770989266971,0.4321437872626816,-0.18098131506653564,0.08998834370019086,0.5331930835382659,-0.3425726740760269,-0.05564401165318681,0.3477607173261332,-0.1534647086671713,0.40811833998836944,-0.18098131506653564,0.11255368383209775,-0.40010503702804995,-0.47815719378790017,0.23853635046768668,-0.6111494888268092,0.10213290843700473,-0.6949002444255064,-0.3861514685143551,-1.3654495115563716,-0.41451805781064427,0.5833245271918168,-0.4881362101865386,0.1873782558150841,-0.12199795595549243,-0.32509957790780036,-1.633780844694107,-1.6333110169218965,-0.9282897136047317
-1.249911608689971,-1.2504565583268783,-1.1538026394570156,-1.1487191805856938,-1.4118548080137678,-1.1865620796442413,-1.3387811684715556,-1.219497700751917,-1.2118713224429147,-1.3302182801882236,-1.2826699439110063,-1.331603780915681,-1.4118548080137678,-1.2531994482369537,-1.2483568492606452,-1.1936210715137396,-1.2543346015511767,-1.1523632193022448,-1.2906005484854288,1.308320887552407,-0.5206702334371774,0.579776477613328,1.538479854920372,-1.553295410276796,0.37450701280937493,0.49773313431197824,-1.2798587417389582,-1.0590568797529312,-0.6488461236570562,-0.6441372993504028,-1.0653725903692317
-0.9218755369896752,-0.8138505175507531,-0.5302821587945149,-0.5280688914563836,-0.8137543079196903,-0.9002857207454743,-0.7237357523410015,-0.8179066349157962,-0.6725476514584593,-0.7592047027965204,-0.5998946853914782,-0.5783496730974403,-0.8137543079196903,-0.748090308469216,-0.7487409647732021,-1.0183169352397894,-0.7756446419145734,-1.033483902781629,-1.0195531910997553,-1.153593274355714,0.11279085956302083,-1.4673792804702945,-0.7415084820540067,-0.062005817722505865,0.645573847194396,0.6214890731205998,-0.7656426223728874,1.8025298793386553,-1.4902434822987742,-1.4929494370256227,-1.1762908394320035
0.6278874222548657,0.849612907460051,1.1897392650232481,1.3533734726149471,0.3622210714923368,0.9906917097792434,0.2681974844252021,0.9709793912451844,1.2492359710151788,0.8872072754399364,0.8969587659782566,-0.3290520502252113,0.3622210714923368,0.8064062047571879,0.012156295630951868,0.2707569431562902,0.9461649864522307,0.1427956501592023,0.7149356294828755,0.31596898921194777,0.7998138967124816,-0.606943747432117,-0.10324168668599011,-1.199787318663485,0.6243363966350031,0.8079792193798436,0.45759586378505906,-0.6310217684951747,-0.7794397075848339,-0.7787496255613264,-0.4675281946411242
-0.9004177846297856,-1.0147116576927016,-0.8110189494353798,-0.6521989492822456,-0.6779537112799722,-0.9701135001912425,-0.8636879046573517,-0.8666546833698917,-0.9878283890439357,-0.8881081390492878,-0.7574582065882923,-0.5569047162912272,-0.6779537112799722,-1.0491758161535216,-1.032708448179687,-0.6757615028740844,-0.981169135454202,-0.5861222642961532,-1.0677631953778395,-0.9568530496127059,-0.31057403637183234,-0.4255044569427451,-1.7623071845365454,-0.2124121245453659,-0.10235355009656448,0.6909164422208693,-1.0657528041657056,-2.115781897957851,1.5331694476387592,1.5367392967884226,1.0395669800537817
