total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-1.1578501984151932,-1.1587467725472929,-0.8963243193472856,-0.9409643340348983,-1.1870841945517423,-1.0810444052537924,-1.1230174572303058,-1.0700475511330845,-1.0695766215205076,-1.1862593740239864,-1.075046171496127,-0.9265522779698953,-1.1870841945517423,-1.0742873024457784,-1.0182309619951906,-1.097935103336025,-1.0596227759986563,-1.056081385665496,-1.1847017168547433,-0.11079421480876353,0.024305503913183202,0.7303178685734956,0.047043037420909116,1.6191644947855857,1.1722198547218154,-1.0746453952265034,1.5263548997869716,-0.19457432683814632,-0.1936054760966711,0.12042394091183843,-0.03325513545178697
0.20266946613399617,0.3375580520100666,0.3824300165017227,0.68414303331629,-0.1350714522320804,0.27299803350692786,0.3154695772511252,-0.031243697036154067,0.09558549396505771,0.02488803193888357,-0.44985733734654815,0.4388054416976318,-0.1350714522320804,0.6674764199395684,0.22614429635515632,-0.024344418960855246,-0.29484222956203965,-0.10474450956744517,0.24729654887184851,0.6972166937830184,1.7156161246399058,0.8027424226842994,0.9723601257098111,0.8304924311691403,1.4828014274923602,0.48183634913789986,1.293192651511929,-0.7225441140913734,-0.7229059668974968,0.8417668638192083,-0.9620673106309888
-0.7263653707833787,-0.6145817113464445,-0.9087732517445697,-0.5776566071983122,-0.9545638579743506,-0.8029496164338484,-0.6859238387334835,-0.7493193672929233,-0.6306090783725481,-0.776179306480698,-1.1271452410085918,-0.6674711167426605,-0.9545638579743506,-0.7376474861791297,-0.8562899006848473,-0.8469247960940094,-0.9377205830238843,-0.873876187361971,-0.6533911999332731,0.19626965607743724,1.551008218110911,-0.40312062699987916,0.33528515206663756,-0.9988481654168833,0.5345412644938451,-0.8097381160937888,-0.8982366261343122,-1.2237930530689134,-1.2230313266710093,-0.9378935388209204,-1.601617521921068
-1.4125645605219186,-1.4247842294878692,-1.3370165262111378,-1.2373740375163058,-1.4281113727112336,-1.4072160895325734,-1.3251048028287584,-1.41916930961968,-1.4319373032526197,-1.4314772929557422,-1.2183186126554055,-1.2763118456266622,-1.4281113727112336,-1.3354770519555212,-1.3503294068754856,-1.317332021756628,-1.4044191247411681,-1.2592482439508426,-1.3635692016350789,-0.8644587559954529,-1.3156758933830013,-1.0391616628731255,1.0852514378498612,-0.9650474304063411,1.2855739083869935,-1.3745747254430944,1.5710198520481562,0.20706123615159752,0.196342126614521,-0.10341879181247685,1.4660334510171273
-0.8691811534552288,-0.8212527498338046,-0.42226897365871247,-0.9574315397838654,-0.7192079075362592,-0.7825219471118924,-0.7231552781456576,-0.8256135526024261,-0.7700647348660503,-0.7612371177847888,-0.8015260565556862,-0.9239614663576229,-0.7192079075362592,-0.93492910548968,-0.8949861281010668,-0.8981384859846977,-1.024030894838139,-0.8916129765773585,-0.8312002972297015,-1.031858740728924,-0.7939008214302611,-0.3573548476874227,-0.0023537275627554897,1.201214201121923,-1.221068734352248,-0.9392833500338034,-0.9329584675699046,-0.7356587434874519,-0.735104600737444,-0.16601099676411712,-0.7612922762580192
0.07211208334206941,0.02722619883544704,0.5482497960335451,0.765449861701815,0.32996922092270276,-0.17512813365283764,0.15819473998116895,0.11901466650308688,0.06753364897107927,0.22605416493751423,1.2042881196742126,-0.12858230139001225,0.32996922092270276,0.5199961194798937,-0.0028525562997318197,0.11791583073550117,-0.23567072713267953,0.13228349176545903,0.2335375115810535,-0.5501977243018057,-0.9168991079378497,-1.1897513954674435,-0.16969032130010575,0.7015327572378897,1.108983513155282,0.29351708483220984,1.101554222026483,0.23394319123455518,0.23468636229227122,-1.0482621229232223,1.7837363868904974
-0.5754134819965353,-0.7348325936562463,-0.6085050023220805,-0.5200213870769275,-0.5689203729191646,-0.7332348486481499,-0.7001213641082357,-0.5122005072685026,-0.6940179363276868,-0.5972604322070878,-0.8015260565556862,-0.7918300741317332,-0.5689203729191646,-0.3018325113424966,-0.6034392092117417,-0.26713524510930353,-0.5506588754032581,-0.1515051356807392,-0.35280915450359684,0.008861210231514347,-1.3089761877324695,-0.8865800411460466,-0.7188965552478829,-0.29202014087775313,0.04420952492762832,-0.4470356977753009,1.0225542197339117,1.7701890554424948,1.7749873698064056,1.740200507132281,-0.7217216069080019
1.1892536936380909,0.9468906337412947,1.0352520314152935,1.5249997268729214,0.9793247950229792,1.6684789379573253,0.9135152230547405,1.3500170115750219,1.0682077323955992,0.9239097184760927,0.422802076987239,0.5502103410253427,0.9793247950229792,0.3861951512367685,0.8829199918167452,1.4975241189019441,0.5331139059344953,1.581862901277574,1.3945885814273737,0.7359256870312589,0.17178233828121453,1.649548910700505,0.07555440825798551,0.2774071026071826,0.9800329370445799,0.6226516548799924,-1.6979910048482807,0.9194318871791417,0.9238392738374471,-0.10677611726945813,-0.517501221827746
-0.3173904367363793,-0.4217899451184662,-0.6548150308399768,-0.47782417234519936,-0.5093724818444668,-0.32082628496620874,-0.19740095703635996,-0.0513467813755188,-0.18795242540116183,-0.3947107632180952,-0.6973279175307564,-0.88769010378581,-0.5093724818444668,-0.5698619269605142,0.022856581093235944,-0.1419462253765099,-0.1502502123474379,-0.07572067266953854,-0.06069420894517898,0.33622010093675764,-0.24625675279241696,0.234608271012864,0.7962940936807578,-0.9866560880897204,-0.40716665420095005,-0.31264312112471515,-0.0044925657189198945,0.8230904142625606,0.8275232486414799,1.3355648135308804,-0.650512944202638
-1.1849705521318377,-1.1922522032359573,-1.1771722342300117,-1.2013520249404404,-1.218275947019441,-1.1126656484275892,-1.1837041001505202,-1.1764150836348986,-1.1845599653239505,-1.2056842193286685,-1.009922334605546,-1.066456105032602,-1.218275947019441,-1.107630674723618,-1.202435606202537,-1.1131095299703029,-1.1735167957123118,-1.0673684333480153,-1.197402366661631,-0.25093414669612035,-0.2970664251018155,0.5908050622734367,-0.5265365346315616,-0.8693524157140342,-1.0465876444900162,-1.1777726113939049,-0.044556159929403254,-0.04033151413284798,-0.04738045814811456,-0.45862562271199886,0.8253609068071782
0.4244597188287151,0.31755238222994175,0.5492457106253278,-0.32447331880794344,0.6192018347140922,0.21341509814139664,1.1662747746747932,0.09706925098437337,-0.003241253350967887,0.6318176001908733,-0.1893619897842236,0.7885650093543987,0.6192018347140922,0.1478755352765695,0.03239811662052295,0.5491224542595682,0.5589180197758703,0.5837653990662289,-0.0141251596532573,-0.5768184776773037,-1.1665812067782275,-0.9816561983631187,1.375134668915411,-0.06835854385825584,-1.5388019311582,0.09865390786724873,-1.3648041791981709,0.5211176835833671,0.522346199689851,-0.2075336501779979,-1.1920998729665395
-0.6208129541181983,-0.5127642375061342,-0.584105094823404,-0.4912037770162351,-0.6057833531082633,-0.7032992070910178,-0.1741373875762672,-0.5851893336974091,-0.4619083994504278,-0.36609923893740964,-0.15028768764987493,-0.4109807671276981,-0.6057833531082633,-0.7237544143966965,-0.7285393416806157,-0.7463942196419175,-0.8718756028769272,-0.7771300643689489,-0.8110909350354625,-1.427063942694441,-1.0884411227318347,-1.5678905316534206,0.7606712080949882,-0.8236865303856173,-0.5174697668251663,-0.743450704526728,-1.138590030572691,-1.0694892558200653,-1.0694455984604012,-0.21466029974122097,1.0743195075907441
1.3236079259503477,1.352479835977376,2.5459299778257023,1.9665266810171012,1.4925709038096606,1.8355335813594824,1.8188495842647041,1.4920390710183506,1.5240015124279676,1.74296302477038,0.7353964940620284,0.6849325448635049,1.4925709038096606,0.4834466537138004,1.5815724265369826,1.168744875159254,1.8589114791637664,1.0932949801628122,1.8115932500868541,-0.7455214444115428,-0.9074539835641973,0.23479948318132485,0.26356298268398426,1.097071076651967,0.3942416281000471,0.9972300628393796,-0.9294011147609283,-0.11113536756469944,-0.10889709771319588,-1.0451232923636409,-0.7863211605106832
-0.8933182682630425,-0.8979682586112482,-0.8769039848075227,-1.0953443879314646,-1.028289818352548,-0.9375940800708796,-1.0256413989093236,-0.814993055215592,-0.820056434321465,-1.0311926602242167,-0.7233774522869889,-0.947278770868074,-1.028289818352548,-1.0509896897644675,-0.8173286306150921,-0.845660260541153,-0.9884390136776215,-0.8126036427997237,-1.0460529564628855,1.217214099933403,1.7058950563018302,0.47354246653676135,-0.43966167801621503,0.3526902031610578,-1.0804805036592453,-0.9695792419748732,-1.044522505666719,-0.055654065327931525,-0.05323502134360747,1.9748292705741284,1.2499378406081811
0.21254127488685476,0.3970329022778091,-0.3117224539708309,-0.00027520562515411873,-0.15492074925697966,0.23266204238815016,0.1537203122823705,0.31500619225910365,0.5311926598481135,0.17547208912988058,0.3576782400966579,0.4362146300853595,-0.15492074925697966,0.48537030980675266,0.2762373578734131,-0.07935171551011305,0.5549139331453121,-0.18052897257864584,0.22718718667760962,0.13360641460114994,1.1369621691122616,0.16860967978817318,-0.04132842540134038,-1.057983981950681,-0.3719183959175749,0.40149164371018264,0.8658592972465,-0.9459379634993355,-0.9429275202638554,0.07775028280477062,0.9406384627535317
0.022047910381143614,0.28578186057370014,1.3863119250187013,0.9733483342825243,0.39802395357950027,-0.2511227723900333,1.0293024036057765,0.16854086350087494,0.4905759259505822,0.7520192070335214,0.9568175394900043,0.23931294755266105,0.39802395357950027,0.3291266871458509,0.02709726354980795,-0.3468009849392631,0.3925259753504517,-0.47237977694092925,-0.28824751798525083,-1.9941763739591556,-1.6655033730967166,-2.2686235622788575,0.7252581823253357,1.136487306925767,0.42573658516446533,0.19899390197607197,0.9032009161121901,-1.4192119212108736,-1.4218204061107553,1.9741898458924354,0.6367001282362991
-0.40222290316204334,-0.5495768385378544,-0.9242099279172017,-0.3965173439596744,-0.4384821353269694,-0.47994278988047434,-0.6984174061831357,-0.3878431526624594,-0.5492538577780325,-0.5814881219169614,-0.07213908338117758,-0.2762585632895361,-0.4384821353269694,-0.3866871189982805,-0.28167742781934096,-0.13688808316508388,-0.4465526230087449,-0.040247094238763756,-0.20781006920829523,1.0210366799566144,0.17796048913476156,0.3899466371064991,-0.7784284143182789,-1.5433041425931642,0.4424100646050519,-0.3480287229118847,0.34539759974922,1.3386888396361767,1.3375260405709315,-0.8080041432573463,1.4042719589660397
1.9612616825360938,1.8127186727347737,2.0207095199842917,0.7685374627797462,1.8782143888648466,1.4896165078407848,0.554919190196107,1.856495527262467,1.6951128967792577,1.4292877450355137,2.376517183704673,1.06578185186754,1.8782143888648466,2.7126968909881377,2.6571155145850565,2.046964816618094,2.667736978536523,2.041406985494429,1.9936358973189117,1.2178659444063387,1.2292920432620411,0.1820187127438416,-1.4407879983962377,0.9038676986498091,-0.6880213683851508,2.752907296716317,1.8664839610325021,0.4186447131534162,0.42140284833652414,-0.7163659576896775,0.8114531676096676
-0.706892956814828,-0.6862009248411461,-1.0312707465338438,-0.42739335473898765,-0.7957694817751564,-0.6174283899785353,-0.9023926552217972,-0.5656281114696176,-0.538308281107205,-0.7613478006640176,-0.4889316394808968,-0.7037424793144734,-0.7957694817751564,-0.7630824945192765,-0.5006026596398706,-0.709722688609079,-0.5502139768887516,-0.6965082952080972,-0.5115672770896935,0.23187223714340444,0.6219342303559989,0.7058666431099109,-1.1578396239282938,-1.6091611343601777,1.1316960287037257,-0.6615306127180752,0.3704934668374044,-0.318009287964294,-0.31256727666187006,-0.6286827116392446,0.9182097133072152
-0.982544231990803,-0.9849847897687017,-0.6752312799715225,-1.1426876044597452,-1.025454204491848,-1.0444140578798855,-1.1116856481570676,-0.9131242836214936,-0.9154254021330245,-0.9596361788026955,-0.9968975672274296,-1.0457296121344233,-1.025454204491848,-0.8156624277266388,-0.9644273033274334,-0.9322809459118233,-1.0378227487878393,-0.8964502827270096,-1.0661623186571245,-0.5353759143882435,-0.6309790076884992,-1.0592752576009175,-1.6899828568366322,1.1366058651644892,-1.6160663978401562,-0.9034130139755767,1.0143644985342877,-0.10490984102557138,-0.10020593656390057,0.39164102323940314,-0.43728121267348913
-0.8303448069329938,-0.8605050666923694,-0.9854586753118388,-0.751591467921777,-0.8865091253175531,-0.8379184804972116,-0.8205198563285653,-0.7206548615907025,-0.7572319898037008,-0.7397092977747565,-0.6061545458839428,-0.947278770868074,-0.8865091253175531,-0.9203948150095962,-0.612715702085493,-0.7463942196419175,-0.6565447218557973,-0.7029580367409654,-0.6237563503838685,-0.8706819642430988,-1.3894660217791157,-0.8265078422965306,-0.7432713580675441,-1.4515865589720427,-0.38536747524043896,-0.8019823677568749,0.23454873874673685,0.3004973053968751,0.29833224159810573,1.1473242769350491,1.0647641000096122
-0.1776121336807934,0.1026405258385735,-0.41081595585321123,0.35685731905556933,0.11446256750951056,-0.18942385763417086,0.7611055243601255,-0.18274834343201332,0.12894576101518831,0.4728216441784755,0.8916937025994232,0.5657552106989768,0.11446256750951056,0.14039465047064398,0.17817157606518555,-0.5434362634084491,-0.06349500201867686,-0.6626471521605395,-0.5020417897345277,-2.0333807872840817,-1.510468745778767,-1.7081590942950977,0.8151124831080988,-1.6005303597372948,-0.16648083916051026,0.16106344526585256,1.9949924545337108,-1.6750887069815734,-1.6725328902154366,1.1790060589647637,1.080163752926739
-0.6121886816363054,-0.531468725511942,-0.034858197455235655,-0.8946503178659284,-0.7135366798148594,-0.6749382229423945,-0.7176079665950176,-0.5931005205263774,-0.5031460726251695,-0.5067218369978004,-0.2805353614310372,-0.9135982199085335,-0.7135366798148594,-0.394168003804206,-0.49821727575804886,-0.7040322786212247,-0.31619735825835005,-0.7239196967227868,-0.6999602492251948,-0.7391214171387778,-0.27506190791943597,-0.9573861979387801,-1.1724510633019063,1.472896352599664,-1.5195250297720115,-0.45127712264705067,1.3445763111296103,-0.8319338852679977,-0.8336808590300563,-1.4119213600573484,1.1937910888787258
-0.49492027216553436,-0.6107865978380197,-0.5263420485000064,-0.9718403448142117,-0.3817698581129714,-0.32914710057788343,-0.8510595162357086,-0.39765085688193386,-0.5339860567266224,-0.5766180752308873,-0.3717087330778508,-0.05344876463411419,-0.3817698581129714,-0.6690370855304983,-0.6325939011006741,-0.2829419395200098,-0.1609277766955931,-0.20149063256046731,-0.6713837871596975,0.39412217802652133,-0.38968765459786264,1.1594097475177105,-1.6068889549614922,-0.04637789370073614,-1.6705389876260872,-0.6685592596484035,-1.3952263599582306,1.1016932056753932,1.1051323686708732,-0.1807989993120808,0.15760789282782087
0.8765560152851793,1.1691216376131965,0.2873201729864732,2.0509211104805574,0.488763597121897,0.6515300244115988,0.3328228591741843,0.6814675383160408,0.9791820854355425,0.9923670792792031,1.4257091651021885,0.12013561338813308,0.488763597121897,1.0205741827792534,0.8110934327085569,0.3935845812582185,1.5941968630324188,0.21451769630952786,0.16156716267535634,-0.24222357460082505,0.6961061604164491,-0.6572425516021433,-1.2788659766930002,-0.9444813924007167,1.6216602062649668,0.9494837371402536,0.24642730460897602,-1.0589590143285654,-1.058944040539874,1.7406075738298008,1.3351692981005283
-1.3718297892395186,-1.373116469866029,-1.262322931827434,-1.2579580447025145,-1.439453828154033,-1.3312193069459448,-1.2878401693170451,-1.3704559057892518,-1.3726802157588291,-1.413878715158338,-1.3876405885709164,-1.260766975953028,-1.439453828154033,-1.3480876863426527,-1.3323065064350545,-1.2964671851344958,-1.3292312757895752,-1.2447363255018893,-1.3445182269247473,0.027089132185116167,0.4045631803922792,0.736379585648292,1.5711248281587296,0.32072423865695593,0.44631041553482936,-1.373484073333216,-0.5166175804085847,-0.4090100413099592,-0.38967373374642006,-1.393784321797836,-1.5407137765142718
-0.0061572574841666965,-0.20655279328351867,-0.034360240159344295,-0.7577666700776396,0.2704213298480049,-0.24718023328282046,-0.22536030670460522,0.256322525575729,0.0029559641411914116,-0.15259196490475016,-0.384733500455967,0.4983941087798958,0.2704213298480049,-0.2432678702903939,-0.20693539952225945,0.3265641969568239,-0.034576598575756505,0.4402586499599128,-0.14113165772213462,0.6203610577770922,-0.33204934719727514,-0.40295397124390747,-0.3030056934411628,0.24885713780464763,-1.6330557316349668,-0.23254078283252655,-1.2249320796398184,1.3832338491654996,1.3875670522180987,-1.3482383691072766,-1.054401230723364
-0.42956021970842106,-0.47698173871241495,-0.008964418068885018,0.33524411151005007,-0.4356465214662695,-0.546860906080877,-0.3777610705516976,-0.5533278415369065,-0.6009744469856803,-0.23361183250034723,-0.6582536153964077,-0.04567632979729715,-0.4356465214662695,-0.36381698544873675,-0.49901240371865613,-0.3449041816099784,-0.16537676184065778,-0.30791136785279166,-0.22051071901518296,-0.9917252249291688,-1.585090068205308,-1.3034381324572488,-0.620122116730369,0.5455346631106259,1.4569895093928558,-0.43443260672781586,-0.07883320156080735,0.3559050500699557,0.3577633427001067,-0.8746079167868636,-0.7736033608064969
-1.0079288830695823,-1.0116590161422014,-0.8246184687389301,-0.8483363016969585,-1.0594815708202467,-0.9972949271552236,-1.161533811974138,-1.0418165351201223,-1.0466749199433922,-1.036560779866821,-1.0620214041180107,-1.0768193514816915,-1.0594815708202467,-0.8614026948257263,-1.1268984499448482,-0.9537780503103838,-1.1161248873409775,-0.9174119427088311,-1.0672207061410317,-0.035017936426276604,0.03527577662709763,-0.042900210258657936,-1.6962887363034367,0.747851988712011,0.5692046805959879,-1.0036318245166356,-0.062108269038101585,-0.08597446983616461,-0.0916892199166686,-0.886736383607394,-0.6672267642921816
0.6886119640288328,0.8121098882849522,0.6030250985815945,0.3403901133066023,1.0360370722369772,0.32325629576380105,1.110848510068272,0.2741497890464864,0.3822037591574389,0.7317642401346222,0.48792591387782014,1.3481803176052258,1.0360370722369772,1.1466805266505695,0.36555673211496087,0.44100466449033726,0.9633307694622487,0.3451249623501077,0.3499601348108577,-0.08378094404563785,0.38470630720079757,-0.9086572115924995,0.9661903038140415,-0.12776507325525288,-0.554744739876332,0.8172724647094249,0.4686728196061756,-0.5274586063450613,-0.5266760472014265,-0.15135044999221853,-0.7578503061440529
1.0049437697797745,1.1520978427325481,1.4470627151174469,0.07279801988588729,1.5379407255808588,0.5450016101254753,1.002613171476534,1.0886769151632805,1.2555244143540878,1.4720113364178915,1.920650325470605,0.8792434157839308,1.5379407255808588,1.026986369755761,0.9141950249339638,0.7014989883787766,1.1426248708083548,0.5805405282997949,0.27904817338906784,-0.9276516731283931,-0.8041315482394218,-1.5595380202306899,-0.7010828892091104,0.11628473318037517,-1.5724589803522362,1.0002596520334865,-0.013930897379028103,-0.5440915494037066,-0.5440827373626649,-0.6571950569488062,0.44453241727483367
0.5558307122321412,0.39399681147106924,0.28184264273166826,-0.07334843113619552,0.28743501301220425,0.7693570611717779,0.046308893019066724,0.9021137901486369,0.6961920536668617,0.3238978301759129,0.045083823021868454,0.26522106367538456,0.28743501301220425,0.3068977722939579,-0.02061041408662708,0.7672548371273147,0.45926075252642173,0.8304680126984354,0.3489017473269504,0.7992656478863577,0.3726102040065208,1.2627156774967578,-0.7388493094059038,-0.05191951699166892,-0.7492216052341202,0.16457776873101668,-1.5331765918920994,0.7739484110542452,0.7790462444537155,1.08041487265662,-0.2842770947463503
-0.6773317712636855,-0.7367301504104588,-0.8181450238923424,-0.1968524742534486,-0.3222219670382736,-0.7097221799921649,-0.8014684267643551,-0.5707758015295628,-0.6422364707203126,-0.562838056766882,0.16230672942491448,-0.29180343296317013,-0.3222219670382736,-0.6795103242587941,-0.6095351902430639,-0.5548170833841576,-0.7455244247570906,-0.4997911784556189,-0.8745941840699012,-0.8447964072405025,-1.566433505521534,-0.9079248778890802,-1.3950693768501707,-1.1829741752448828,1.0903642402336828,-0.6639542840733608,0.05975677863022114,0.6003460118207977,0.6062428059251606,-0.25178331554532984,1.4717734962917006
0.6730991217029121,0.7468881518473094,0.4974581518526265,1.0989107781183982,1.038872686097677,0.6294891083913405,0.6476667517481399,0.2756670029588913,0.3393589490299172,0.5583241683828454,2.1681209056548134,0.5450287178007981,1.038872686097677,1.0780701260019383,0.8553555558490272,0.4966442288160233,0.374730034770193,0.4257467315109595,0.42193048371655484,0.3752692531992426,0.8398848883483425,0.20701335302361235,0.29332620891230216,-0.043202279971958496,0.988441623917349,1.0023197726854793,1.2132565714600203,-0.33412382266962165,-0.3318335947612145,-0.032847426677088835,1.5757365540619341
-0.5506254786995223,-0.648900380644057,-0.4491586676368458,-0.9934535523597309,-0.5433998481728656,-0.3900227771514893,-0.8898031215414838,-0.4246355900382779,-0.5435558267636307,-0.658302040101858,-0.5931297785058266,-0.28144018651408076,-0.5433998481728656,-0.4512364678951236,-0.41154832805185854,-0.3676658215613954,-0.27749118749628743,-0.29501188478705537,-0.26284621837147537,0.5938982208089755,-0.035582461998921955,1.3626554945186355,-1.5221785225356974,0.5736382095981472,-1.6039988367007363,-0.4440061085811939,0.8201541485225281,0.9572650207911498,0.9606372756810488,-0.942174963012759,-0.1603404259481435
0.17310828058285363,0.30925734841867053,0.230055083958967,0.7036978401431884,0.0690927457383122,-0.13118779567489655,0.9271720409476819,0.4860178746715971,0.6647311302881983,0.3749226375004624,0.7093469593057959,0.4828492391062617,0.0690927457383122,0.08845593596093243,-0.19898411991618695,-0.05279646890012653,0.5905058143058295,-0.13215591108213479,-0.11784713307617378,-0.654967043184692,-0.23716559244045063,-1.3738485239674196,1.5673173542195533,-0.24394893729880826,0.6507550218685394,-0.04082837862943672,-1.0350733822587546,-0.7384652584744468,-0.7385179390845289,0.8156140010984964,1.1542938566669392
