total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
1.097664779263745,1.1103466557545258,1.2019452124424161,0.21260798251280988,0.6309328903751833,1.180345520930363,0.745527718895595,1.14939832827817,1.1526785389235703,0.7085184675855447,1.1595646346396136,0.2955323167557498,0.6309328903751833,0.9607152176304167,1.5973154614969052,0.9979903565330308,0.8533754471748456,0.9452310366733597,0.3206849278309866,1.2024267403836078,0.9762874186998532,1.1912504710771383,1.6034851481525436,0.20500490691969234,0.9579686564278176,-0.744500444923385,1.277350202797918,0.5693446984503053,0.06921343845576067,0.0703051796049679,0.26632938600184214
0.38104137029796853,0.3055604120908769,-0.5399452005013562,0.9573883294679822,0.04727926226405438,0.110480612395067,0.08679735246177768,0.2834861497580224,0.19889399799253332,0.18482677390263524,0.686874071049171,0.23923930513944003,0.04727926226405438,-0.10567412516853544,0.13523494775938252,0.45845006432592594,0.028242301170809312,0.4759705767235601,-0.1796277832326876,-0.2156184087094581,1.5384996799942188,0.7441059703093501,0.5997271619505599,-0.24246359387331548,-1.5119086211066735,1.6309775257971721,0.003329406939498827,-1.5899857542994573,0.44863444427618193,0.4487448573410976,0.5731975579324906
1.5033418785868473,1.3886899946820965,0.08764392930086713,2.757274167942982,1.7086695403031589,1.4088514771494394,2.534076862601179,2.0279428914475517,1.869739638077166,1.642065798136142,2.761460433473891,1.3195290042524328,1.7086695403031589,1.1130872972876635,0.6426736279329547,1.5802726466302508,2.183214311491388,1.5771684560724233,1.7830550575995419,-0.27250072195840946,1.523731250877188,-0.1600551583434089,-0.6532159410768018,1.6722630842089239,-1.6459111866203815,1.4711948153789096,0.9211502965140786,-1.536858310279049,0.5007663819019621,0.5014370512599684,-0.1347121340986732
-0.6962142379987758,-0.7779045912743064,-0.35075301550425164,-0.5670518848231832,-0.7328518248151773,-0.8647037101185362,-0.5066091797294368,-0.5189401982172565,-0.615541034279967,-0.6236555782747215,-0.4817220444938675,-1.0152906680240354,-0.7328518248151773,-0.6697521206228348,-0.46920639892219,-0.5456771614693863,-0.5636162087059692,-0.48444916464036325,-0.7924305042785584,-1.5154237923804506,0.8743667499332812,-0.6466540563978315,-1.521207554813898,0.4278470639031501,0.7866861355087645,-0.07366914285927689,-0.5924279032995404,0.8775749491969871,0.7919180463510226,0.7917894331871767,0.6887153841267867
-0.0249087284190256,-0.030475299958455767,0.07747230645156043,0.19003888108992587,-0.3803481484312282,0.10802760810965105,0.026084694553451217,0.06414692398948378,0.05658776591696984,-0.1926024874454675,0.20105321402566062,0.04355407428274406,-0.3803481484312282,0.07144765669292523,0.08073613781268335,-0.033392636032789615,0.14184444738891624,-0.035523324621721586,-0.43246247233552937,1.1114752031109578,1.570911895328034,0.7366685446725572,0.979165385225984,0.7898571624881419,0.6756500992535314,0.9213487828515196,0.07739196788033101,0.5212746483474575,0.06207634687729912,0.0643855831833506,0.7114583457838445
0.9246377634151701,1.133602496082678,0.8601786847057109,1.1307600631255912,0.8851978372750811,0.8554424136293391,2.065255470846966,0.5584834463528872,0.7423620302519008,1.2943702627503442,0.4899196695531533,0.2097524895308968,0.8851978372750811,0.7455004158546443,0.6325039935409869,0.5625175374496844,0.3660135679796082,0.42748032919541407,0.3785369329646877,-0.7321527590873323,-0.5884514559349269,-0.7415770929285832,-0.45621506021959407,1.6014087545680364,-0.38942636334622005,-0.08725616580329162,0.7104218047166294,-0.6935136868876021,-0.6298206798140192,-0.6290978452463231,-0.013934866170125251
-1.0281269010923342,-0.9870394438406936,-0.8033902322983998,-0.8009498450239811,-1.1633686099070497,-0.9981197083288138,-1.0136450979130749,-1.0918242405149998,-1.0524556824771918,-1.0796300001128438,-0.8362399671866995,-0.9161077427952992,-1.1633686099070497,-1.0945861393282095,-0.9252753874235147,-1.039997658807239,-1.0470757240998212,-1.025662895115799,-1.0088398568157366,0.24482790960913217,1.1346185686131272,0.10003546391661067,1.1394299183951544,-0.007224500334045911,1.0877065764139606,1.0934063427907998,-1.041507568417974,-0.3705553546758458,-0.9283974825611351,-0.9311649353581458,-1.1308313348644334
0.027234155814293753,-0.21534804987479966,-0.5516425667780589,-0.10335943740756628,-0.2012069358426639,-0.18652333673610447,-0.5752089981067052,-0.14099436518611225,-0.3786567665426037,-0.15547829780467054,-0.6655461525568174,-0.6373233043145269,-0.2012069358426639,0.1691551766991259,0.022586689879123958,0.42995539906584923,-0.43527179923818426,0.560437459514524,0.06677890529974295,-0.1629676633403949,-1.0175035638886396,0.7928984929832009,-0.41572040949394123,-1.5569268062205415,-1.0874117848951783,0.04790507663565206,0.10525589553070923,0.38220787376834664,1.694260648409369,1.6964775720535124,1.6964739073128983
-0.28278395588914845,-0.4168800315646756,-0.12901163738936558,-0.10130770091457683,-0.6981793320561004,-0.2722316292322595,-0.7079942838681542,-0.07669876639449781,-0.23998767540681382,-0.5779951166331857,-0.8887611409189708,-0.5247372810819072,-0.6981793320561004,-0.5412688839626988,-0.38732780407403916,-0.065603996761572,-0.005144589129932041,0.00983851984009238,-0.47638714290000617,1.4384800584319384,-0.8865311362600151,1.7118531104556611,1.2680600089443108,-0.8337534589118883,1.4184502860504622,1.4652830296556543,-0.4825402925225077,-1.3030646638698307,1.0534541717156545,1.0542739989889187,-0.02173421581086358
1.7368655601218284,2.1915196171642903,2.799335008283225,2.2530599247908234,1.5959839388361587,1.606829364684885,2.055216473918125,1.8926576096912244,2.405599365309456,2.415772867733308,0.12227145342725354,2.818665515986779,1.5959839388361587,1.615613859434092,2.294848076843414,1.012237689163069,2.175409583888617,0.7450132404281119,2.158021757540197,-0.9702125144016946,-1.6502629941805969,-0.9816048261498359,-0.43456450830686777,-0.26490198996391956,0.6323250333583913,0.0348852539209393,1.9670728794423453,0.5982998576713537,-1.0227728032016583,-1.0212543326125603,-0.5628379853843657
-0.29741672340174485,-0.3948540674077239,-0.4173771451672105,-0.865579544553149,-0.38901627162099744,-0.07120147276798712,-0.5920832615441249,-0.3224904215567317,-0.4263354780456222,-0.5458551931941624,-0.3241585232970533,-0.4657636498648208,-0.38901627162099744,-0.5821596963000955,-0.0908438475697475,-0.1442740508491751,-0.4907720844134426,-0.08870617674936555,-0.21498178636994938,2.267861095875006,0.21684520775902313,1.383247028408282,1.1509285340668376,-0.384607457825783,0.2470725633585134,-1.3666881338572934,-0.3683102514622991,-0.4926427318099192,0.7439536866334104,0.7472202909930166,0.1880475192256251
0.7038904535143218,0.388632957109228,0.8022004344646628,0.5911533654693644,0.1224029965753878,0.34812938897268036,-0.19601184455707685,0.8340745729953656,0.46871047383083986,0.13126023483759638,0.4899196695531533,-0.16017301537628187,0.1224029965753878,0.8490187355087908,1.2505048527451832,1.1937363178848621,0.1448796192344382,1.3409740245643575,1.1863223379796992,0.6937305812223522,1.2376214692754701,2.190166088791818,1.323348300723469,-0.9647858610145329,1.5196837859891477,0.9868855749146,1.0543181585314707,1.2724342749919968,1.6111762518176664,1.6148844101798068,0.8869928126327549
-0.09452357386141531,-0.1023671525113491,0.29463645428425844,-0.7383718819878028,-0.4294675131732539,0.0307692698493104,-0.0036796749508615175,0.20682808906608915,0.19962390042602532,-0.2851265094668983,-0.08781324150183205,-0.5274179006826839,-0.4294675131732539,0.2842950956491641,-0.0008816971792632428,-0.09595700975600155,-0.44958046650993055,-0.09496298288202955,-0.4924571443260342,1.2312583141500884,0.8889499134251118,0.8825091841309278,1.1751542577643161,1.0701558253246435,1.5859265931734083,-1.4193252576336306,0.15893315875329933,1.3798312565905573,0.06720760894951526,0.06815132938601184,0.09850848387914223
-1.1960761282145231,-1.2653268793059371,-1.057172222388602,-1.205141934142904,-1.307837329736537,-1.2138200138868533,-1.2459820362064378,-1.1454848829993531,-1.2170548668434764,-1.2960731921852684,-1.3220608242102099,-1.2565464320939346,-1.307837329736537,-1.0790906736003538,-1.2572226843715915,-1.035661514093749,-1.1437676271785917,-0.9615306322559929,-1.2241778759245128,0.23928508734631287,-1.4898686075190197,0.9222987149331823,0.13725552661436952,-0.47340332937796764,1.0693598489752743,-0.5005572592188455,-1.1863758675872564,-0.07087926536763171,1.2013923487297862,1.2060273437630167,0.2614940769109191
0.8343295639157876,1.0305165115511574,-0.005935000912754502,0.9502072517425192,1.4572939677998509,1.2074727358656603,0.39307178444433183,0.4579102301070621,0.628051886430445,1.279875787473922,2.748330140040823,2.6223101302298883,1.4572939677998509,1.531464871939765,0.17043752834696332,0.49499756976819825,1.2349399077547467,0.3696048724682721,0.9666989851573154,-0.029358965088107387,1.5042880178149545,-0.9219904966573428,-0.7393747301562763,-1.491405059664237,-1.540950541780144,-0.3100040331846512,0.9371931639491449,0.3616064763703853,-0.6157538101099025,-0.613890715407084,-0.14595010803754593
2.839892311201951,2.296674029801921,2.6493671438987594,0.9563624612214875,1.720227037889518,2.0935403809812674,1.58414886722929,2.2111124688614456,1.682798016509415,1.8332439167030241,1.5009522638993775,2.217536570512613,1.720227037889518,1.645098287277373,2.922138505924888,2.777048587553473,2.204894110387973,2.700851732460548,2.8371132344684336,0.5592011463152217,0.29449889223198716,2.0932846585710965,1.2979677588740108,-0.19431841646682052,1.1554659904375892,-0.8163591074639345,2.2737720960745658,-1.0233436501512867,0.3288214468296561,0.3262103546662316,-0.024829510028356958
0.25295005468397147,0.5813880952137196,0.9440945732124912,0.014615410939327406,0.3737785690786958,0.3496081847579015,0.900043915297728,0.13994123188488822,0.47576207361203354,0.4021293222167448,0.5293105498523568,1.0166189893646707,0.3737785690786958,-0.2229661921363314,0.70421295399717,-0.1969272366558386,0.06726593918466284,-0.34836363125492137,-0.26533445750483736,-0.10381519591000127,-0.01654518481784066,-0.44763345366544904,0.8160548312442756,1.4109443568937412,1.12903123277173,-0.7025580091858012,0.20078936176057743,-0.2417527693967394,-1.3787581587083964,-1.3787402311087533,-0.07531923282525778
-0.3923659125972866,-0.44801826008097545,-0.7489720500546089,-0.3967577559050584,0.15129674054128528,-0.2747314342573315,-0.06069368077677145,-0.44001478643443503,-0.498546334050583,-0.22697673711287214,-0.41607057732852826,0.6359710060543853,0.15129674054128528,-0.02023384886355381,-0.1622920481697263,-0.3028530575139499,-0.09706693645145369,-0.26702515153028944,-0.1378457795250146,-0.25114846583300876,-1.0924972741454644,-0.8364455706871784,-1.4916623778868163,0.5987869166281659,-1.512189723939726,-0.5732129164507841,-0.08641415224613495,2.069954872401939,0.4182783891780976,0.41846865666693717,-1.3431118851661312
0.28871297528378737,0.37555154692464243,0.03017426020228428,-0.09925596442158738,0.4431235545968497,0.5015045577973852,0.2539732896831295,0.0953499937640876,0.17313710194964685,0.16328557744439504,-0.08781324150183205,0.0033447802710942043,0.4431235545968497,0.3443400253446046,-0.21418325955438247,0.1301419645902594,0.12406701229371632,0.07240658116673233,0.30140092611975294,1.0645834225907804,-0.9421363789791417,0.4853809023114271,1.0723639476632847,0.31986063720021035,-0.24816641782458274,-0.5732775274273362,0.09391732756908346,-0.8648238051709592,-0.3563470329141795,-0.3570203088943513,-0.9728363702119349
2.363999767769897,1.8339051686566243,2.381853462961993,1.3697873645588627,1.113458414605671,2.6349792139401664,2.09309078919255,2.1701381955761097,1.6051561915501664,1.3123594534096192,0.1354017468603214,0.3116160343604098,1.113458414605671,2.5522286767622533,2.041650256469036,2.777048587553473,2.50147375929326,2.700851732460548,2.8371132344684336,2.6382582305059707,-0.9277056197626725,2.5181855221856817,1.6816823653295336,1.6120999667485947,1.6194193716778842,0.20580101061811706,2.3748994568706085,0.054360971586606036,1.0611444533448555,0.8600689155181358,-1.1431962481246982
1.2457942503893946,0.9956327510589293,0.49908607355532314,1.771927717184796,1.1856927745204147,1.051268543019683,0.2728356337910697,1.398537025526953,1.1015606261237592,1.0958589709210824,1.0151314068758672,0.35182532837205965,1.1856927745204147,2.070793165189851,1.5725432751574964,1.5716003572032708,0.6734331163331877,1.6553785327307233,1.6480670456209061,0.007680796340642465,0.16626484793316743,0.46937600325241025,-0.29552992375718623,-1.4882040561872292,-0.6827131053778325,1.0709270417786012,1.8880647729012296,1.894212094344324,1.0495854001795935,1.0524202652978807,-0.5944609976620764
2.2053871199188055,1.7877289087742836,1.0280104617192716,2.125852262225477,1.4515152190066716,1.70560420851717,1.8358333928407677,1.5676706199972537,1.1713590927298905,1.6866950322876557,1.3959099164348348,1.1131212949926304,1.4515152190066716,1.792305211692001,2.8455728931469,2.7758096890639044,2.2638631633866853,2.700851732460548,2.8371132344684336,0.16236644467636188,0.4285280329252162,1.1818557773257221,0.3418578356834863,0.43510215607039965,-0.5581556731723122,0.6676008856242375,2.3208603244577537,0.2821181162487148,1.3439597719232301,1.0677506235929237,-0.3326391960180437
-0.48627770409603976,-0.2573874535449208,0.24174401546786364,-0.7270873312763608,-0.6172768489515874,-0.6533435007391667,-0.4323850410465752,-0.46004305440394716,-0.19918736649738078,-0.24708567316830385,-0.1009435349348999,-0.7204225119386032,-0.6172768489515874,-0.45711989646837176,-0.31614036333026463,-0.7544315569616875,-0.564049804683901,-0.833266106536381,-0.5395958151757166,-1.701936098521676,1.001905380978864,-1.2082296754180626,-0.12556670442879378,-0.768129315814132,1.2994148139355033,-1.445522101475314,-0.402446578410598,0.5732534446801856,-1.65526427836449,-1.65598267259473,0.6268241248941451
