total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
0.32227022602439853,0.16189851247726308,0.5402824792992833,-0.22978688575138276,-0.08970163046088203,0.1375314036123567,-0.3462987515964441,0.3284985588372757,0.15193268955192063,-0.11246942118425297,0.24045533369361186,0.2963108030226527,-0.08970163046088203,0.18976849018975248,0.8415733378651682,0.5497547220359964,-0.024788831256614234,0.6208514128802208,0.5309443945590079,1.8761493212400022,1.626548498100433,0.8662610835345618,-0.8746757666980106,1.6456217583345645,-0.35713133209741543,0.49237931953339215,0.7347846471169116,0.8683251888064971,0.8693674657705787,1.7789890289964696,1.0038062847815128
-0.056167189737659204,-0.2280222925597502,-0.24599209091317162,-0.28021770335759444,0.2647501021266051,-0.0033152164342267346,-0.47992524168980943,-0.19775792392259023,-0.36796393939246874,-0.06714478213999478,0.38372777485289034,0.2963108030226527,0.2647501021266051,-0.24732892204218204,-0.29678485907087876,0.22476908495187553,-0.05904601687361219,0.32255086698506924,-0.36868496676220647,0.01697614856800087,-0.915668859071394,0.18907101975840038,-1.4739872080765495,-0.4981144985439143,-0.5705322697796464,-0.27592450009213854,-1.2305151025852494,1.198121377275142,1.2044989060325824,0.16476598806429266,0.5637657848393937
-0.4113895827182692,-0.4260730017922599,-0.46658717299304336,-0.01983001245205252,-0.6483175610187618,-0.3258611153595145,-0.7416034562953981,-0.23969805135835384,-0.25758285140835047,-0.5704751754336801,-0.16331245502799116,-0.3773002161681576,-0.6483175610187618,-0.660914982026922,-0.21833223362429668,-0.38094344486638865,-0.5026098358365597,-0.36273417088217086,-0.6576247498689024,0.8838794474029426,1.1393396137758307,1.1386422106100877,-1.0523272549847715,0.15770636675588987,1.7644227125290475,-0.4745443676577923,-0.496255176900141,0.060739818304831314,0.061849152373456985,-0.3107929366995013,1.6124023627294881
0.6023692392099032,0.6189386107061315,1.0780763588619504,0.1757180558169315,0.29594185459430394,0.6579948023766886,0.8041278508518688,0.39005409471198815,0.40400968553947686,0.6373517441523212,-0.44985733734654815,0.2367221359403887,0.29594185459430394,0.7803309107261022,0.9295674988390372,0.5156122621088709,0.6839345023521876,0.4757322283906876,0.28751527326032633,-0.07042618589959984,0.002524922855276932,0.08402623078847343,0.48039679458897666,0.8411338631737765,-0.7084858682463027,0.8674424617638365,1.0068386184087559,-0.09913357920300817,-0.09791727729929178,1.6493191158791451,-1.428151300584422
-1.2670909831858372,-1.2744435186469851,-1.174682447750555,-1.1900308209880255,-1.3231936598653373,-1.2144352529349005,-1.1976274889559952,-1.2890682166309613,-1.2974856868166371,-1.3420455265387445,-1.088070938874243,-1.284084280463479,-1.3231936598653373,-1.2204851655101516,-1.2175430374540748,-1.1896139309181213,-1.1521616670160013,-1.139928025592782,-1.1783513919512993,0.8880098736470967,1.2572705949145992,1.5155291510907996,1.5961645221047527,0.5605682635859275,0.3535815163578638,-1.2486649985360083,0.2506773421182589,-0.05630258143454829,-0.056916346108311915,-0.16733536976949484,1.3029616740412724
0.3451598045612465,0.07629159490865296,0.5457600095540882,0.0172212004831234,0.15416116155930912,0.5198655114863816,-0.1933634416260487,0.6350299553542198,0.2992048757703074,-0.05746003020746098,0.657247889793331,-0.14412717106364634,0.15416116155930912,0.25346288082306123,0.8876907595803887,0.7824292637615927,0.5113138787236784,0.9256017003082405,0.7786070657933186,1.6791331388777662,0.7736666280709362,1.9903370692523477,-0.4896681026639296,1.4746190348289703,0.1310728463606395,0.5495779635181319,0.8750957587475306,1.5548434768514683,1.5603171736498416,-0.3322623429883912,1.5380859089068506
-0.38150295292252695,-0.22964876977764653,-0.5726520770179028,0.7994134735590596,-0.08403040273948224,-0.588828366618137,0.37449934134458124,-0.37863149676571545,-0.21082977641838643,0.01559067008365112,0.6051488202808661,0.6097990081076068,-0.08403040273948224,-0.22937479850796078,-0.6384248394784607,-0.5813723299941441,-0.15514409600700904,-0.641685492178718,-0.3581010919231334,-1.628223958931459,-1.3176315322383845,-2.0494426856898604,1.2057663274274686,-1.4387701185014292,1.7772736932441946,-0.4219506992480951,-0.3235474898294099,-1.1575593582636259,-1.1578624400501658,1.5404736231724852,1.2187250522944952
0.6934936276978289,1.176657648722783,0.2599325217124485,0.024425602998296495,0.5993525376891929,1.0462475425727569,1.414077135970175,0.4141669586769944,0.8879770633652767,0.9242417671137796,1.28243672394291,0.7522936467825858,0.5993525376891929,1.240939675205231,0.7522539636236204,0.012327112071983297,0.7302039478608601,-0.23051446945837395,1.0463790992218682,-0.5515083707813371,0.9732242743889382,0.3132932062387923,1.1514809295903705,-0.9164066674751286,-1.2413288301726482,1.0475212434615555,1.293489253874393,-1.7335849708825803,-1.7343818319545465,1.009541886340754,0.6641315382768569
-0.3644713707884742,-0.3977180822936005,-0.5128972015109398,0.4114049380990228,-0.36475617494877205,-0.22881333922829686,-0.2695477267810717,-0.33517415541754697,-0.3728949277703165,-0.23372251537957617,0.045083823021868454,-0.22444233104408912,-0.36475617494877205,-0.07142125931999031,-0.25040239470212244,-0.30760038280071156,-0.2899483459024685,-0.28049996633810204,-0.3199991425024702,-0.6797034392024289,-1.0737632755218238,-0.04399545293434457,-0.19039981592330063,-0.884907433116144,1.665308570731157,-0.15498329946338782,1.4087952791064227,0.2147503930400717,0.219194839257993,-0.6085766203193045,1.1498672493125055
-1.314497361482532,-1.33868936875389,-1.1423152235176168,-1.1972352235031984,-1.3997552341042345,-1.2659626740560859,-1.258337566103013,-1.3112845632054613,-1.3367144388004037,-1.3611936646453542,-1.3225167516803353,-1.348854570770288,-1.3997552341042345,-1.2179202907195485,-1.2191332933752892,-1.2060528931052559,-1.3461374193408209,-1.1447653317424331,-1.2323291536305723,0.18269734000924917,-0.2981715647285097,0.8979073476639134,0.7714727277681149,1.4016585593035416,0.5405939019314038,-1.2479378971294226,1.9202667519592558,0.6427609606102539,0.6474620458062372,-0.16774499387913838,-0.679049960228437
-1.4510212220921206,-1.4760724777588667,-1.3878081703920564,-1.3814620878197676,-1.550042768721329,-1.422315221088908,-1.4209551964393519,-1.4180855853965337,-1.4473268571034827,-1.5176439144354859,-1.4006653559490325,-1.4421237888120924,-1.550042768721329,-1.4134919935030303,-1.42427630721196,-1.3293451095087647,-1.4035293277121552,-1.2608606793340595,-1.3921456637005762,1.7160251489906555,0.707265473531126,2.1832508490855402,1.2865714491272937,-0.6756234715824714,-0.2417741698206181,-1.4526169430832905,-0.9194463884644145,1.6661715638569037,1.6853706522317555,0.8826509553411234,0.7340967060835983
1.1235139562289445,1.0242025174986336,0.054774115805208856,1.0968523773997774,1.7619542205761507,0.9896509894673384,1.5652382204425168,1.1491487268148466,1.037075541575459,1.054626198845492,1.0740404458930504,1.8015723497528866,1.7619542205761507,0.862620643591283,1.620268653953202,1.1858161051228167,1.3997762121930928,1.1868162323894003,1.140575585289619,0.22314902839639772,-0.0032481184537397133,-0.07447483318479234,1.1508046675389325,-1.3458825467739575,0.16060108995922767,1.2299025129467958,0.33000114344341336,0.35549226248286886,0.3570866230091005,-1.283775946913839,-0.5334334474108021
1.3776859112613369,1.02870243780148,0.39736873537846346,2.0097530961081396,0.9339549732517808,1.7117091258105985,0.7256545595731524,1.2039309862948944,0.8439512510830606,0.9190396717900187,1.0740404458930504,0.31703729592083146,0.9339549732517808,1.7096705431879364,1.8171953455302645,1.8743557136531817,0.5611425123484026,2.0188328901293904,1.7586738758914886,1.239677257655145,0.4751004675710287,1.7558096514490653,-0.31921267945899195,-0.6990080180897295,1.707438639638673,1.8001923828454942,1.1929215524747896,1.291702534552179,1.2960749133575515,-1.2952518806734288,0.6375679480003487
-0.07439206743524433,-0.28858146097275683,0.3809361446140486,-0.6517590330686641,-0.16342759083907937,-0.36150582795661823,0.23883244102264328,-0.14508892667767778,-0.3664785552391418,-0.15414152521395558,0.5009506812559363,-0.09490175043047175,-0.16342759083907937,-0.20735962322195137,0.1368249221136085,0.29431854035898314,-0.35890761565097085,0.4209094253613084,-0.09562099591412025,0.319133504429536,-0.8227761128795517,-0.8255587452255928,1.4429013023431838,1.3673381282918606,-1.3576048678746,-0.0550068560578574,0.08353257482253607,1.5785354743543532,1.5814768774742707,-0.6704125574150468,2.1806699195116868
0.5513287335151782,0.4397550372012193,1.838955106983946,1.2996048481839344,0.9226125178089812,0.5261609253462676,1.4667167111583792,0.28910518332590596,0.1797045031071571,0.9047062389298686,0.8656441678431906,1.3611343756665875,0.9226125178089812,0.44775214621124143,0.8097682194408782,0.67494374176879,0.4570362599538894,0.7079229235739407,0.44521500836251565,-0.8778026382436642,-1.5462438453292426,-0.7683073223806508,1.3147795722131181,1.5533355236069013,0.67762401137544,0.6241058576931637,0.2782662329026265,0.5134552781182974,0.5169504898983716,-0.04894485791403529,0.13821516694926692
-1.1170069457179266,-1.184228248961002,-1.2498739994301502,-1.144746005178366,-1.2494676994871399,-1.1902183297401883,-1.1886883056624948,-1.0081668979914282,-1.0946333476479413,-1.2728133855810313,-1.075046171496127,-1.177861004360313,-1.2494676994871399,-1.1354168182884843,-1.011604895656797,-0.9430294981111036,-1.0600676745131627,-0.8642015750626689,-1.112731367949046,2.3369651676547702,1.5995353112501156,0.5018979644319532,0.3310119342742598,-1.1795887161904217,0.07453797891672892,-1.1062743064129803,0.03392106973139289,1.4861230152291576,1.4795023427122924,1.8706021865398328,0.9688573817713104
-0.39034418823415307,-0.5184569077687714,-0.8360714865444313,-0.9347891318790357,-0.37326301653087174,-0.32907796143367046,-0.7187971965556617,-0.5252051979462589,-0.6491033286094636,-0.6748491305465872,-0.7754765217994538,-0.3591645348822512,-0.37326301653087174,-0.07056630105645596,-0.27770178801630474,-0.16407559755149864,-0.49193227148840446,-0.08055797881918965,-0.06598614636471554,1.8496428470869102,1.3564758326437505,1.8359233513853424,-0.45685273536513643,-0.9726874395210954,-1.3353238588555603,-0.16698047267205146,1.5372131365695856,1.1197237814201155,1.119631946940137,-1.3948557474942735,-1.15023051516883
-0.8505223500981774,-0.9398771549257102,-0.6005376855878188,-0.742328664687983,-0.9885912243027494,-0.8773588785153704,-0.7526518604310056,-0.7868704116249442,-0.8905756557646608,-0.9350645796138668,-1.088070938874243,-0.7633311463967374,-0.9885912243027494,-0.6527928785233458,-0.7693559103251213,-0.6585089987183907,-0.6271814198983704,-0.5771880768500366,-0.6523328124493658,0.5436395778764771,-0.32878461167443473,0.1415053768970763,1.0992515771321285,1.398778229398131,0.5552658025836237,-0.7218800294646863,1.4089876395388425,1.254304598364728,1.2593092569197173,1.1526306723492858,-0.9142608016144123
0.11517920504410092,0.4665376953892455,-0.09262124377863323,0.6079822067273173,0.3923527258581005,0.3127289231232527,-0.08774585537491014,-0.03628301467378458,0.32028028535562714,0.2719875598175317,-0.384733500455967,0.9129239667434714,0.3923527258581005,0.5039656520386248,0.44188901633325695,-0.35944634046782814,0.4218892773078785,-0.5223652738206573,0.11182295093171271,-0.542666853845148,0.9626533362955128,0.12201012197910843,-1.0048731962935278,-0.7317874738266239,0.6837949545474594,0.4877743439583495,1.8195212949042097,-1.712081641537141,-1.714426877778068,-1.323674243198021,-1.628782983690606
0.3430986576787815,0.6398117350024678,0.12647996641356446,0.80044267391837,-0.1350714522320804,0.1459240381800355,-0.24676026708396157,0.49544627541297037,0.8534844952802328,0.3213521239536469,0.43582684436535524,-0.5508845941904049,-0.1350714522320804,-0.06329915581641403,0.810033262094414,-0.09579067769724758,0.7439958018105606,-0.24986369405697836,0.13404908809376623,0.08392194341744083,1.5119378169458357,-0.4854529778723789,-1.5606561799263439,-0.3612700726910901,0.952306290238916,0.33447713073653623,-0.04841633871581923,-1.3355346346950705,-1.3350142681671489,-0.658493122677146,0.9308028603183222
-0.8170558336118381,-0.8965044291151415,-0.3864160483545347,-0.4798825730638202,-0.5348930065907659,-0.7600458296567434,-0.7677722554986034,-0.7896339083939674,-0.8780351174209985,-0.7939992500365602,-0.6191793132620591,-0.20371583814591035,-0.5348930065907659,-0.9592954160004089,-0.8228945263393428,-0.6471281787426822,-0.8171530855926318,-0.5739632060836025,-0.7084273490964533,-0.39305499806885524,-1.297936276575601,-0.009528675652022534,-0.0929526540768551,1.5654566255948361,1.0731658182433754,-0.9201363463270472,-1.2318502781965728,1.0308521620995144,1.0350637767261461,0.7117264809575401,-0.25953840109654913
-0.9565086924228242,-0.9075102582895733,-0.7066025896126781,-0.749533067203156,-0.835468075824955,-0.9056641225787367,-0.935624723474479,-0.9175133667252363,-0.8607218693387775,-0.8071151712251917,-0.9447984977149647,-0.701151667702201,-0.835468075824955,-1.0742873024457784,-0.9827152464214002,-0.9797010291439421,-0.9617451028072335,-0.9706223103549932,-0.8693022466503646,-1.4419302347615595,-1.2995289710245939,-0.9145321825245831,-1.1543481976321244,0.08689388637393607,-0.11822159620913164,-1.05840679714609,-1.5093715590374526,-0.8469111914807301,-0.854198809214793,-0.09509125060270504,-1.0317985684987736
0.931284889085368,1.1138756281119846,2.1935007016585932,1.8018546235274304,0.8035167356595856,1.1698404623828809,0.8952443375572187,0.6753986826664212,0.8544341671159665,1.2551282345687487,0.8135450983307257,0.6978866029248666,0.8035167356595856,0.7072319791939156,1.0880630056534157,0.5851617175159785,0.2755176660352509,0.4515456976424321,1.1172910606436581,-0.6820064069129875,-0.3299363973798858,-0.09465705610917816,-0.5665178623592818,1.4103699081410366,0.8313862777820106,0.898465455111492,-0.10865307226277256,-0.6809451611760665,-0.6802691901723107,0.920085528295943,-0.05829995662215454
0.9371971261955966,1.0373769829635937,0.562192600318503,1.4488389002839486,1.0190233890727778,0.7158642660829269,0.31874106552775655,0.6213208439314185,0.7151124387018627,0.6314855515531864,-0.20238675716233984,0.9543769525398289,1.0190233890727778,0.29043982572092175,0.9369886931380382,0.7046603272609179,0.42455866839491735,0.6095643651977015,0.6738267048864949,0.9288057155642462,1.6781378614594986,0.23844434654205485,-0.6854463484602945,-0.04530558503366256,1.429502740506016,0.5930828643455082,-1.1375271519046246,-0.39264633964304513,-0.3913130158281974,-0.3946871833110409,-1.662428502613747
-1.4728259864803028,-1.48355427296119,-1.3683878358522934,-1.4020460950059765,-1.5046729469501308,-1.4422492690789253,-1.4286191189515625,-1.4644689821471975,-1.4759387649749451,-1.4999346537588527,-1.4267148907052651,-1.3462637591580155,-1.5046729469501308,-1.437003345750225,-1.4123493878028512,-1.3761329249644554,-1.4546926568803988,-1.315683482363439,-1.4164885758304444,-1.025307802519711,-1.502654855941749,-0.10777830970365793,-0.20477220313139854,-0.43997909537241625,-1.5177049233803277,-1.4604938749879686,0.17912101108910905,0.14629885028340076,0.16920694517458262,-1.2675289704926131,-1.615382145495979
0.9645344427419742,0.5911258502801043,-0.4631014719218039,0.772654264216988,0.9679823395801795,1.4344225682268803,0.3565547269883253,1.361450302129216,0.8918366271079378,0.5444888084792256,0.05810859039998468,0.08645506242859256,0.9679823395801795,1.0722991577230814,1.172876654784856,1.5537959510040587,0.8205183463056729,1.7366566980664093,0.48225857029927155,1.3087737036098952,0.26050687694640495,2.274776055138332,-0.40828484550250205,-1.7602799917252971,0.4487310395923445,1.1442257305374504,0.5882535813639359,1.6605809541815282,1.6647111682014029,0.013439136533010368,-0.9500892337109317
-0.11604893074401032,0.1881932274999204,-0.038841855822366524,0.9301219191914857,0.45473623079349823,0.09174949897150325,0.4578523759002868,-0.004313150090967353,0.36347817860156273,0.3920231423413364,1.230337654430445,1.1201888957252593,0.45473623079349823,0.14830301440833668,0.043794950722560205,-0.5143519456927496,-0.2120911058638368,-0.6465227983283691,-0.34751721708406025,-1.6545188802369044,-0.8445223084411819,-0.8009819658831934,0.2311317276952434,-0.7964616021150356,1.0402116860018367,0.1041071684166413,1.2334010893598284,-1.72589038839923,-1.7262673845647036,0.5381344685130505,0.8649062850268134
-0.6529234529187053,-0.6560026644955376,-0.9670342553638586,-0.41401375006795194,-0.7078654520934596,-0.6992344685661263,-0.4219547397553116,-0.8123921170800407,-0.8175605019326778,-0.7108210662959985,-0.8015260565556862,-0.7970116973562779,-0.7078654520934596,-0.6374036297797275,-0.5475152093156984,-0.6237342710148369,-0.68012434312464,-0.6013746075982921,-0.7094857365803606,0.25348041416197786,0.3982876592958774,-0.12701318978090267,1.5392858398481837,-1.4392201751952436,0.9297445445138971,-0.6117241663669565,0.31262833440060095,-0.050602630453420686,-0.04880420134828117,0.9382748969296303,-0.6643112106800643
-0.977662568321807,-0.9792921195060647,-0.6353946963002138,-0.812314289121093,-0.8496461451284545,-0.882891617939481,-0.7267038344641323,-1.0055117736447197,-1.008225385876125,-0.968490809141012,-1.0359718693617783,-0.804784132193095,-0.8496461451284545,-1.0638140637174827,-0.8279303367565221,-0.9284873392532538,-1.0204717067220872,-0.8932254119605755,-0.945506145491691,-0.4034327316191156,-0.44079508317179394,0.377087184981383,1.650501880871722,1.4456180470655924,0.3530045642772767,-0.9816975987513011,-0.17536269716738367,-0.11204013957194907,-0.10827393320548964,-1.3400227192970582,-1.2862047177649005
0.2521912320205891,0.38456324360727057,-0.10507017617591718,0.8189682803859579,-0.10104408590368162,0.3630439973900993,-0.060641723332020246,0.44998404425198113,0.612426127643176,0.06323964959171742,-0.2284362919185723,-0.1467179826759187,-0.10104408590368162,-0.07932962325768302,0.6618744187679295,0.02497246760054831,-0.19296046974005873,-0.05637144807093411,0.0017506526053523638,0.7289738026857338,1.7270559295016659,0.9568069933227852,-0.39541078384249223,-0.40793818288126316,1.6723376572538629,0.25764674877398314,0.011492136027320552,-0.6913075642750869,-0.6915364457084243,-0.5319413813476209,-0.4975161692071788
-1.1273126801302515,-1.1403675799850643,-0.8983161485308511,-1.1087239926025005,-0.9659063134171503,-1.136012704714878,-0.933113943551961,-1.191207919280846,-1.2048805075526614,-1.0605236232198905,-1.1010957062523594,-0.6907884212531117,-0.9659063134171503,-1.1873555327981957,-0.9967625070587949,-1.0505150201039062,-1.1561657536465595,-1.0044834534025509,-1.1593004172409678,-1.1949447592895988,-1.6736515277304227,-1.1978238960958572,0.7403486630417087,0.4099803230191691,-1.0457635696232215,-1.1289356335849003,-0.20258471296040062,0.09649555354084265,0.08712921570609657,1.2681170442296554,-1.2427769863983975
1.6676567331997003,1.5129589214764805,1.8021062670879855,-0.12995445089826985,0.8347084881272844,1.9085289747399674,1.375850400183665,2.0344972309142544,1.8436026109921748,1.1480978903543466,0.34465347271854163,0.8222455603139392,0.8347084881272844,1.0879021460325833,1.9754258096911073,1.78457368940037,1.0287308510946993,1.7947043718622226,1.5300621793675095,1.2956238676727716,1.2728050902788446,1.56174193545084,0.5620271280311883,1.0498779008035837,-1.6293471577942917,1.5200159741744805,-0.36929364847166635,0.4769185318280505,0.47949302354909823,1.1046773284990137,-0.5572053660974134
-0.7840774834923984,-0.7060439468994814,-0.6458517995139325,-0.8339274966666124,-0.7447284322825583,-0.6295861601128495,-0.4648615978246496,-0.6733502992503644,-0.5746027906241536,-0.7378830302674786,-0.35868396569973454,-0.35139210004543414,-0.7447284322825583,-0.6559989720115995,-0.732514981483652,-0.858305616069718,-0.5346425288810253,-0.86903888121232,-0.928571945749174,-0.5319921516214527,0.16964096659929387,0.468763576999052,1.4794497296066844,0.06908995578721058,-0.747325784752909,-0.7068532670619156,0.7433196319694233,-0.9727278735760949,-0.9747630116765631,1.8121698923763614,0.9909361516750265
1.0563639604265327,1.6126619749335254,0.6473432979159254,0.7664790620611254,0.6844209535101898,1.3117847333391397,1.6369863274719278,0.6321580861628819,1.1540799818498222,1.265089693699355,1.0089166090024693,0.3274005423699209,0.6844209535101898,1.1595049006035847,0.2871041066683789,0.2557502059968598,0.4877342574548356,-0.033797352705895616,1.5692225162720799,-0.41581173508965197,1.1766646209773228,0.15592324661166831,0.8233649262074345,-0.7039242989456208,-0.5337201108750148,0.788673142717055,-0.84288336064285,-1.7178619740033159,-1.7179974907385709,-0.1599754440940896,0.12930053443106282
-1.279783308725227,-1.3009550972986952,-1.198086440657449,-1.1550380087714704,-1.3600566400544358,-1.3029124549955038,-1.2544840488689943,-1.259157428072122,-1.2825466183237502,-1.3568770323554247,-1.3485662864365677,-1.2685394107898451,-1.3600566400544358,-1.1726075027522282,-1.3137535206875521,-1.1794976464952693,-1.2669454837586698,-1.1221912363773945,-1.2841901403420306,0.9878760047814447,0.9027904750703485,-0.01876297407990745,0.7525785806450932,0.43902824158016396,1.1089177015070164,-1.265509514455243,0.13751534021342396,0.4344656970793486,0.4287272371476171,0.6077684672024299,-1.4647557983964383
0.41138770833729243,0.2846975424284359,0.5507395825130018,1.2409404277032392,0.7666537554704869,0.10037688505209114,0.5657017606757543,0.6063654496519989,0.45362395131658717,0.33103687588618064,-0.384733500455967,0.783383386129854,0.7666537554704869,0.15514268051661145,0.0337233298882017,0.571251826434557,0.025484700882616524,0.6192389774970037,0.24729654887184851,0.2830238674684075,-0.15933418737664246,-0.6369444559581395,0.7043012295749179,0.4758749542634989,1.782079643680687,0.10338006701005563,-1.299547871114396,0.6337667832479909,0.6379522786285784,0.6403256453505268,-1.630997261743023
