total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
3.0508321178772393,2.7192483015338964,2.799335008283225,2.757274167942982,2.688167460747083,2.9988688167083315,2.876383868286095,2.778274148882186,2.277408704023966,2.957740204156054,2.2887698698834487,2.818665515986779,2.688167460747083,2.7694342154544516,2.922138505924888,2.777048587553473,2.289011730106724,2.700851732460548,1.9223284032917853,0.22027815220372968,0.1707411902004029,0.3010295713876341,-0.3947885504534387,0.14085099155940362,0.1446648822302822,0.040356033076230105,2.9039371351546026,-0.22563050132697793,0.052262876580149255,0.12460101153330141,-1.222674870032751
0.9312443487473498,1.018441363688463,1.7949508245569967,1.2466831749794955,1.1105690402090813,0.6559233293224643,0.9018034578675834,0.9364832639338144,1.0223847689314087,1.707090420423649,0.608092310450764,1.17745616541127,1.1105690402090813,1.1529020356161814,1.3068289816853125,0.7328660797653604,0.7566835440960752,0.651161148438152,1.4862956979322233,-1.6406860333517268,-0.5804481749696601,-1.4391328196190172,-1.839362236849735,-1.1228262026992006,0.32592136138083105,-0.37734254692710567,1.2506925057817553,1.0617938658198733,-0.21413742046343687,-0.21292141708462092,-0.7904128809450155
1.3138256993472124,1.1244902317233298,0.041871626478986984,1.5893231693087346,1.0498921778806967,1.0719103589056438,1.3510409995319976,0.7906170104200091,0.6070826555021585,0.8862906287821389,0.21418350745872847,-0.07975442735298216,1.0498921778806967,1.6825456627863573,1.6512927517311957,1.527000011578803,0.6222687909372464,1.5724758514729253,0.7963569700414178,0.49915572280787396,-0.8894364154684846,1.2286863744309993,0.9039910150997711,1.1394946965572759,-1.1603375314490816,1.1715051635168003,1.7068889316420603,1.1404921548655504,0.7925953259454691,0.7946250833443869,-0.6180486373201963
1.2180575119699955,1.205997479796517,1.1241322976452197,2.393603874560601,1.364833987108979,1.4048927801019884,1.3656776772340373,0.6986813221394722,0.6730212990701627,1.3836287310533715,1.0151314068758672,0.22047496793400342,1.364833987108979,1.4901436299988167,1.0945704587350105,1.1491359722603942,0.77316019125748,1.1047795930562916,1.5120077002138683,0.15567692692599716,-0.2337958899229382,-0.2557746855770979,-0.48998178476934723,0.14068514062508403,-0.1378353928375503,1.4313044775047,1.341521672538183,0.3818938716942394,0.16131374601906928,0.16346772697279993,-0.722685828453177
-0.6358267720699263,-0.5697760010298104,-0.7225258306464115,-0.19466171134559707,-0.7877499383503825,-0.47776595343376616,-0.5455851922881494,-0.5015571731871138,-0.41338280265806115,-0.657342342948778,-0.7574582065882923,-0.6694907395238467,-0.7877499383503825,-0.5242669146224127,-0.49580390425502885,-0.7073534143580825,-0.8432856144719195,-0.7190793946152632,-0.8267131739874183,0.8141707009426812,-0.4101936026975547,-0.03658539020963034,0.6727519431426363,0.40097104158449876,-0.541830983265807,1.4990356648515397,-0.5231902648955703,0.9030040673969894,-0.6989939964297202,-0.6975572875088599,-1.3601291241067703
0.17388943021292808,-0.029636748023546433,-0.5897861524629591,0.43419552375567105,0.2870973371810034,0.1876722461529095,0.24189505196751057,0.12930627557762706,-0.08852673484338483,-0.18440995794140275,0.47678937612008543,0.7029864960738017,0.2870973371810034,-0.16098432922490896,0.6377191906650729,0.48756417883078695,0.14314523532271137,0.587028885578346,0.1642702472843133,1.3822002406033937,0.7406456169642086,1.6145377912924275,0.9281109173483155,1.5621701627514415,-1.1421633668758588,1.5437685582660716,0.2047699228534886,0.13446985992558239,1.282202206724416,1.2859647941679044,1.6576523205554445
1.1191771315024128,1.5986074957210659,0.3688893010841974,1.7319188555715017,1.639324554785005,1.4073086665594012,1.1660244009204417,1.5591410611315315,2.171894503087473,2.3039992658981303,1.0545222871750708,1.9146265556248507,1.639324554785005,0.7993041162985874,0.7761826743095573,0.4206636603940851,0.5216745240570906,0.17251547928935626,1.4145163582292979,-1.1309327701161334,-0.749988465882421,-1.884645740961695,-1.5789791788065235,-1.359947640499717,-1.6780203384283696,-0.37718124776277034,0.8070408785172917,-0.9384003979637449,-1.3304556846622797,-1.3301597595784171,-0.8521237542453761
1.292695546259993,1.4293877152563628,1.7049319623406323,2.040705197766415,0.9747684435693632,1.6523697120073537,2.0489302560405274,1.0758713714736536,1.200814985850982,1.4310651955943898,1.999903414355956,0.08108274869361726,0.9747684435693632,2.1108231183201442,1.2945732684437101,1.0035653997360894,1.1313104690290692,0.8857913784130518,0.9677703185857173,0.5248398953884308,1.479810947315456,-0.1879781244191312,0.049022235227788834,1.2744647299704688,0.5544137021971673,0.9090209706372858,1.781916477090265,1.4246761576849643,-0.3126082439601531,-0.31132757768809943,-0.9323215890639799
1.2305608842102365,1.3388800097484823,1.5396430910393986,0.01769301567881159,1.5642008204736717,1.3195621211602986,0.8221685037207379,1.353513911007888,1.4660912211284147,1.2281998321405903,0.6737437776161032,1.1104406753918536,1.5642008204736717,0.6329430745259154,1.1506338278189354,0.9843624731477767,0.40590439794932515,0.8826629753467198,1.1348983334164093,0.2871130449683404,-0.8990483366227662,0.11207294695878137,0.4037819516312099,-0.6097487916975426,0.6142826965272804,-1.5128685678022955,0.8870139695657798,-0.9909995653841287,-0.23593599461944822,-0.23297408136071623,-0.3589827565248605
2.4365630066663178,2.4892614575194303,0.46704546158000704,0.31622067540877735,1.5757583180600305,2.8969143467620064,1.5086712333358623,2.4921560350320124,2.529237414806386,1.8949456948560153,0.6474831907499675,1.1265243929965136,1.5757583180600305,2.3243162016817105,2.679990384457168,2.2009607899040957,2.8971300891559415,2.080841349751875,1.8591197310160748,1.7382372282562502,-0.8931587237162528,1.171617956796206,1.6201808991767839,-0.3966553194212729,-1.3566587933471728,-1.5667448444422842,2.5424448919631426,0.24994546032901174,0.02967729045604017,0.032406779195828454,-1.1766269442495585
0.6897490849107304,0.4951849563050404,0.14307927382958865,0.11925397208178964,0.6078178952024653,0.5675430911496292,-0.17962606254086805,0.7387918426282795,0.5163149579677405,0.35681260307188306,1.1726949280726815,0.8396980957134113,0.6078178952024653,0.7965063238755024,1.1647148600539676,0.95153166317421,1.0242122624799377,1.0250053148648257,0.2874735915505286,0.6293090309042584,1.31982570730407,1.1643406454970957,0.642465153374913,-1.3864571236493677,-0.34081753872136733,-0.43574860365746493,0.9852011431909221,1.0801676072711108,0.9821118672208353,0.9859772421044161,-0.027255017356956075
0.6493451746147553,1.0530456068690548,0.13341623212274728,0.07001229625004271,0.5240260377013627,0.6277616566589095,0.4985953674776972,0.28165067506539865,0.6451860367759771,0.6366189953645567,0.5818317235846282,0.8289756173103046,0.5240260377013627,0.5139292891439132,1.1109983296758814,0.07872767727316443,0.7822657067940458,-0.11842600587951953,0.5220956123705386,0.042782368257136445,-0.16264202694029725,0.10468312057935078,1.708296708435237,-0.21900230921312652,-0.7454711249748153,-0.8992068281483587,0.8019747098535865,0.5701663767833588,-1.371760447470673,-1.3698745515402564,1.3756182575911837
-1.1403842518606113,-1.143345524507793,-1.0729382378050272,-1.0174080450343688,-1.1864836050797676,-1.1916854157877284,-0.9061327648583044,-1.1906159666179843,-1.1923371539262395,-1.129186210050019,-1.0069337818165816,-1.1251960716558784,-1.1864836050797676,-1.178304697218985,-1.0037641041410097,-1.0883146999004125,-1.1294589599068454,-1.0506901196464549,-1.156683869935195,-1.310994878631856,0.2576043921686574,-0.7255293038095109,-0.6525873191771395,1.5978849440787217,-0.5061689423906534,-0.07483793885718891,-1.124737482178844,0.055644539809827004,-0.4052562810054239,-0.4041125547352311,0.707574558227778
0.27358880886218584,0.19202048010415348,0.7299819122345852,-0.09720422792859792,0.7407291174455937,-0.055657709867308634,0.15201881220017224,0.23900288073678788,0.14700906907617123,0.27586124510514515,1.107043460907342,1.139927491000397,0.7407291174455937,0.5378181321410239,0.023890489160145467,0.366771576097853,0.09154731394883837,0.3915036939325961,0.42246160352916445,-0.9474350724193977,0.8135928615488257,0.02294756724180306,-0.4050546739141528,-0.2873053623383139,0.9944441570615601,-0.742423439762516,0.31248631848893343,0.16641114268078697,0.4939538504324437,0.4943026699254078,1.3700219188096787
-0.7372733468400912,-0.7491143081757526,-0.6726848786848086,-0.9312351123288116,-0.6750643368833824,-0.8747475792003346,-0.7197656151579217,-0.55403015557624,-0.5604643286205383,-0.6832949014476686,-0.38980999046239256,-0.9027046447914159,-0.6750643368833824,-0.6163788497824433,-0.489024147993717,-0.6962033279519655,-0.46518992171547197,-0.6690249455539512,-0.9509878516820355,-1.335928727423526,0.7729442534677372,-0.5723849968283464,-0.7787696196329427,-0.4351641503235691,-0.2594405382256717,-1.3219483330209225,-0.5716807363910337,1.5172550649111896,-0.014142642886812579,-0.010061134133680125,-0.5166934994803963
-0.10249515616305366,0.22109028051434362,0.19241164464872615,-0.08591967721715592,-0.2763306701539973,0.0688397887710587,-0.07654208257606782,-0.3758811412921697,-0.090036024621114,0.01719501635792537,0.37174702865554266,0.4724532104070092,-0.2763306701539973,0.06886507907161596,-0.4559076462557706,-0.5097491052718983,-0.003843801196136923,-0.6408693179569631,-0.11213377724336966,0.16238333597667012,1.0573224198835054,-0.49069643292212056,1.1066934564358666,-0.28900277768408744,0.4212398687030913,-0.28251289845125005,-0.1722977734022791,-0.41342157177418176,-1.6685094149902249,-1.668926857887509,-0.9385601364219603
1.925562741179788,1.60347109694354,2.251148109348402,1.3328561076850527,1.3070464991771842,1.4973145580108609,1.122530541249437,2.180341275485106,1.7891658321562631,1.3341871019484213,1.8292095997260738,1.4535599842912656,1.3070464991771842,1.4727112310549793,1.889627260301928,2.3366201745118524,2.5153488305870746,2.4359150977805566,2.1376664224005615,0.4226894307132331,1.14591639719855,1.455785278930746,0.8871830551431324,-0.21851692883834697,1.4089928763894615,0.13024523292709386,1.6995309247733459,-0.5052537820225016,1.1156861785501735,1.1185919508894755,-1.2135836924441263
-0.41420586410862453,-0.4680876030564721,-0.790167122594301,-0.1854288971271445,-0.3832375228278179,-0.4475052406996645,-0.1971315057718604,-0.5168348007757174,-0.5718953430026839,-0.21408639348759542,-0.8099793803205637,-0.6212395867098669,-0.3832375228278179,-0.3279910154029083,-0.29188969670326453,-0.3263921288157524,-0.07061758179761964,-0.2904881745277794,-0.3446131312065759,-0.9767937925785473,-1.3338187775636405,-0.9903831861582774,-1.6893342208793916,0.027993433705219697,-1.643204325798188,-0.02798819724692599,-0.31885479545946327,0.6232858245017708,0.4058151941321573,0.4069149313927158,0.528035878186716
-0.6893346532727044,-0.7992597138833307,-0.8700143619613586,-0.6973371521280136,-0.781971189557203,-0.5993209228087069,-0.5601988587922118,-0.6968732743021945,-0.8107961208529147,-0.7539912749302974,-0.95441260808431,-0.9375526996015124,-0.781971189557203,-0.6254178714570258,-0.7789891080929011,-0.48868783094923285,-0.4925064683251695,-0.4109316925815613,-0.536381814890511,0.715492392805363,-0.9291181196573824,0.25695812442152205,-0.6397297174163012,0.9048338390141297,-0.8699472752660163,-0.13519016409736856,-0.7108797515795033,-0.2816021700601809,1.1438598177982917,1.1457387087493622,0.8697741333627937
-1.3970582819976105,-1.4429321791197334,-1.2433129205309146,-1.1979608564174409,-1.4176335568069474,-1.3733884805926972,-1.3576124872614683,-1.3596415919887188,-1.4024500849504393,-1.439299232466121,-1.1907578898795312,-1.3289231613149044,-1.4176335568069474,-1.3186247479767885,-1.3234556878474841,-1.2654771839087156,-1.3466905448506301,-1.1977250637640589,-1.4116612258948404,-0.21356969909900667,1.2895514634795895,-0.45886346094819414,-1.3516616472627843,-0.22418794168700162,0.7026707394753227,1.6541449053396926,-1.3512675952845163,1.3390447600848563,0.8834538618440053,0.874341228606767,1.9291979490088564
1.956903071598558,1.6530574680278451,0.9557919394891939,1.3810719152703048,1.6711076731474923,2.465040348854005,0.5644491467152246,1.464668099011191,1.1622662403804565,1.316026040040809,0.14853204029338923,0.6118454296473954,1.6711076731474923,2.6316429386175133,1.1691477776094408,2.3322840297983625,1.9312950483130666,2.4187088809157307,1.1938216719785122,2.3041860926422215,-1.3961316139850173,1.5762723822416391,1.1033518792657413,-1.2191274694124068,-0.28497351207919996,0.21597837627347877,2.015804597064652,0.16519007595910623,1.0472049996173367,1.0491424838138224,-1.003094995918494
-0.5695425192330157,-0.3860772238223395,-0.09493670084418812,-0.5639742800836991,-0.5190381194675361,-0.5872323455495254,-0.19533587252593226,-0.4752666974427677,-0.24995888492197546,-0.5484905523353301,-0.21911617583251053,0.06231841148818066,-0.5190381194675361,-0.8092113121735354,-0.3046669296572753,-0.7816873237321956,-0.6993317497985931,-0.841087114202211,-0.44960380718995935,-0.3574644844823006,0.34282697568607495,-0.2688020784010615,1.249069387738772,1.5943736590858606,1.4085822577886644,-0.2987005630216729,-0.5944784953777068,-0.26838161365736374,-1.4902787962572843,-1.492504128878086,-0.9048684757498867
1.3213604826186238,1.4642155722862635,2.465769351468773,0.7665768356199628,1.523749578921415,1.8169324093679786,2.0445447775882974,0.9365912330333805,1.0578159650249854,1.3412911135463514,1.540343144198581,2.2684683429273695,1.523749578921415,1.905938627029609,1.7373435042786154,1.0221488770796177,0.9864894123998793,0.8998691922115457,0.945272316589278,1.0134301039272449,0.11469314512758588,0.0671098681821652,0.43204696526407577,1.4581589882923347,1.6805567398573535,-0.6152325805982912,1.871901282402742,1.5857548087407247,-0.32566305383015526,-0.32554395927485275,-0.8902712453783814
1.644973964137874,1.443754905074476,0.5265494552484512,2.2889653134181387,1.2579271344351584,1.7349719416210545,2.0305586365837893,1.1268327864688543,0.926223216125762,1.268474994667566,0.4111379089547462,1.2685972318376764,1.2579271344351584,1.1384826438972047,2.3694253957178444,1.8590248067831752,2.2781718306584313,1.897829770371453,1.7091330510398128,1.014136773170941,-0.8008032316068667,0.9834111140060012,0.6053520803981679,1.5958692573569568,-0.8129876980734694,1.4878060684821799,1.7341497439753308,0.2523287382951257,0.7740880305360825,0.7747222027233418,0.7518840011552981
-0.025072528055360633,0.20398382104219326,0.2183492829144582,0.0002532554884012171,-0.2763306701539973,-0.07295031420041853,0.674113316229894,-0.1969223587613537,0.022430806275082437,0.12467183698467717,-0.8362399671866995,-0.3960675402446277,-0.2763306701539973,0.27052134833551467,-0.10987931707266158,-0.33940056295622223,0.1227662243599212,-0.4406515217117153,-0.39710846919826764,-0.6247534506634385,-1.7568337036532946,-0.5600902118048305,0.39895701671550937,1.7333603969167308,0.2409410788859242,-0.29079742245913154,0.10079284218411186,0.6460646697762935,-1.1793328984574516,-1.176300580136822,0.026634945274682395
-0.8868224148139777,-0.9674173285638152,-0.8100017871504491,-0.8358293654048019,-0.657728090503844,-0.7755891844786851,-0.9840479575865146,-0.9406675011224555,-1.0180636695092644,-0.8858165224047941,-0.9281520212181743,-0.4979310850741407,-0.657728090503844,-0.7747769438894118,-0.9523944124687621,-0.7265563409463951,-0.6876246583944371,-0.6580755348217892,-0.7549338342844929,0.4637115807060866,-1.1545961382947805,-0.3236000377055778,-1.213355667233608,-1.085906360740963,-0.10730302451467987,-0.2526909120433425,-0.8748064947693908,0.01638245139209107,0.933227026151878,0.9368137756340962,1.474765389576219
-0.9364537046234932,-0.8828912935249547,-0.4041540354631118,-0.5013963170475206,-0.9351080325764597,-1.0454002900511337,-0.604471300175907,-0.8433873424133965,-0.7686844618087334,-0.7962143116050927,-1.0200640752496493,-1.1144735932527718,-0.9351080325764597,-1.0429345869020241,-0.9346627422468695,-0.9699998941466157,-0.7331522360772662,-0.9646590353223249,-0.8063578388477827,-1.9287595520555545,-1.1299941292738764,-1.3643602184715788,-1.1261569807693392,0.9184310568501256,1.4060073232403867,0.9222263830893961,-1.0169004634799776,-1.1597521220763385,-0.9253166536461468,-0.9295197652238848,-1.3271400160954816
-1.3078966799525733,-1.284278153034888,-1.1314250691885408,-1.2738751066580507,-1.443637926376255,-1.3376913509049961,-1.2053008974957278,-1.2657084753662091,-1.2268405079433433,-1.3541656741231822,-1.295800237344074,-1.2860332477024778,-1.443637926376255,-1.290646823745938,-1.321630368854054,-1.275388371825264,-1.180189689324855,-1.2415227066927068,-1.338810552763513,-1.0079887012953657,-0.5046974110710242,-0.16418501237011626,1.3443153448309342,1.1686141998482662,0.979161116444044,-0.8035970069498066,-1.3347422355957639,-1.1993119271475887,-1.44089082658186,-1.4478647461262282,0.047284481482599956
-0.7517423147163526,-0.6439039920757953,-0.9605418053201883,-0.5762846990416358,-0.6201662233481772,-0.6470915674485737,-0.5976587915974032,-0.6951997532589199,-0.5646705460338819,-0.6572277621165533,-0.8362399671866995,-0.6721713591246233,-0.6201662233481772,-0.8905625072447774,-0.8157562478177077,-0.8640740732885044,-0.5441043896990425,-0.888013160197191,-0.887779179406325,-0.14855350128661143,-1.2273824481142948,-0.8266739245659335,-0.018131214161704046,0.11391777621181431,-1.4856928262993057,0.007088038269881734,-0.8764952176572925,-1.327612875028458,-1.1872633162655029,-1.1919830297605878,-0.24805156271696843
-1.3676289473360828,-1.3587415648548367,-1.2397528525336572,-1.1097361872188942,-1.4263016799967168,-1.3364158962644872,-1.281125671230338,-1.3415027832616135,-1.322383499364675,-1.3482074708474987,-1.1907578898795312,-1.2699495300978179,-1.4263016799967168,-1.3330441396957653,-1.3677848634022156,-1.3131747757571048,-1.2703776527346498,-1.2712425358228607,-1.3838065567563917,-1.0696735678268914,0.7302014181122007,-1.6121001223770324,-1.114906451913162,-0.31136512288906265,-0.5059650447371423,1.230899638264307,-1.3798552613154238,-0.9942063572119684,-1.3609296330782534,-1.373515467431883,-1.1310393731754678
-1.3586199673376558,-1.3980976023332479,-1.245855826243241,-1.1979608564174409,-1.434969803186486,-1.3385628129537623,-1.246686537057716,-1.3205567779457894,-1.356206435859032,-1.3812640409443195,-1.308930530777142,-1.4012998905358742,-1.434969803186486,-1.3620981379354946,-1.2900784262533334,-1.2400797648725603,-1.276014400447762,-1.1773904438329008,-1.3516665539043355,-0.5913202035836675,-0.41477633700971694,-0.7932360097354995,-1.4814979723381239,0.961822683193057,-0.2300464528209723,0.5504845978089494,-1.360193701977711,-0.5709703379512814,0.47698343799884013,0.46706577043633335,0.7172396420636515
0.5001237059135387,0.36157568134282025,0.5763904072100541,0.7501629436760472,0.37088919468210607,0.5780716437536119,0.3823949142130726,0.6299050057158645,0.46529601498941975,0.5895835637363247,-0.022161774336492798,0.23655868553866338,0.37088919468210607,0.6867467749698585,0.7597548033686864,0.675876749245207,0.5346824033950418,0.7231144189637879,0.8895629783123806,0.031244946328995958,-0.5291543141598524,-0.20781828344034653,-0.9239553111106621,-0.4002529992273158,0.09306656874400951,0.33756273490020827,0.7363557633522628,0.937544407694716,0.7558172593531934,0.7558781601455292,-0.9780222440012333
0.3736157867841136,0.16473959048843656,-0.13155454310169223,0.6342398318221429,0.05305801105723387,0.5351575172472397,0.6208371104678649,0.10269189253458262,-0.09947527134576453,0.16231164037048523,-0.2978979364309176,-0.3880256814422977,0.05305801105723387,0.9073419467900251,0.7185547460884066,0.6833101401826184,-0.11050841176733657,0.7762972710914319,0.719220963196483,1.1730000483458445,-0.5568618182921324,0.8065145039676527,0.0010425150874653474,1.4304508379388914,-0.5983519739462485,1.001870737531317,0.8409359593387474,1.9686130855647732,1.1994176257716476,1.199201846720331,0.9793436798542556
-0.40448708568607916,-0.20757746861130655,-0.8466196294079532,-0.628603979612867,-0.6779537112799722,-0.4162283601815386,-0.12527046516051554,-0.4950250426633646,-0.29684583785307045,-0.36728096617199535,-0.41607057732852826,-0.7740349039541363,-0.6779537112799722,-0.603465961675897,-0.4971077035360504,-0.6478862868587919,-0.37326757439395036,-0.7206435961484291,-0.3381851306361647,-0.3135751849788354,0.3026409508286811,-0.27963562800735703,1.074507591579951,0.9472855571057255,-1.5935030901518028,-0.9513233900266452,-0.5681826675518087,-1.1915904140063878,-1.3673262258789722,-1.3697938690310782,1.941166167570971
0.7062928481805689,0.5097757599724627,0.2788704388678331,1.5041761048496722,1.7837932746144924,0.27085652634486024,1.4740481543039383,0.31328562123826686,0.12617592165243405,1.0552400658974328,2.938719394820307,1.20158174181826,1.7837932746144924,0.319375108338615,1.215041512301398,0.9707345897625226,0.3538728805975204,1.0437757332628177,0.03142490216248118,-1.5432677104612256,1.7826990544805101,-0.7778397872765572,-1.8269949326512795,0.9980235768365705,-0.9615243602495186,0.7549815600666223,0.7410600628257034,0.13247753153508546,0.9866773917337969,0.988450360405702,-0.8877782380527183
-1.200171119122899,-1.1504452642233587,-1.229072648541885,-1.1087103189723995,-1.134474865941152,-1.1114151540637816,-0.9561338548327614,-1.2192817625527848,-1.1659616964990378,-1.1408161645208241,-1.2432790636118027,-1.0689030600395686,-1.134474865941152,-1.2013326810089926,-1.2006377955752578,-1.2060100564094252,-1.1017088173192162,-1.1867756530318967,-1.0924038642310825,-0.3332942669408393,-1.8239991687030823,-1.3844219370357582,-0.588874381928562,1.2161568619995786,-1.63943281348309,-0.6889041678580347,-1.2287145628482208,-0.885592987446004,-1.503012821937298,-1.5101679025495467,-0.646060517424523
