total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
0.6667625663733386,1.0510106782084367,2.444119228984646,0.775565588503998,0.683746581888009,0.3529362597824764,1.9993793492016678,0.2857209083456869,0.6378253955146016,1.3581945761414507,1.018878618312678,1.4201988724840384,0.683746581888009,0.968565170199431,0.1895072910975611,0.11000491154237246,0.39708838881906444,-0.08823917756510734,0.33595113591345105,-1.469280491921401,-0.8304999273661656,-1.7258578166132856,1.2599950969294251,1.5750288364195193,-0.5856273050108302,0.6372208089149194,-0.10165305290430536,-1.3711446115092352,-1.3711863693231396,-0.6253197655490497,0.3131319764381669
0.6988873574158185,1.044845455684072,0.6360808679573775,-0.21143705440125893,1.0085461332181076,0.8658994884525427,0.7932428357214477,0.6322657497480151,1.0039546528853003,1.1851246600192118,0.9324910636885635,2.2196884748277235,1.0085461332181076,0.9848228181957059,0.24593063966892884,0.18306763966735978,0.7159520317822865,-0.0024387712392366224,0.8823921517879276,-1.0822526956268799,-0.3722318451780133,-0.5386598993294961,-0.6149091952108305,-0.5299555979201273,-1.7063940412594332,0.6720921860351765,-0.08989078987791381,-1.2336688626578278,-1.2343157825425133,0.007960273449507801,-0.2128607898107118
-0.3565952905604229,-0.32236083845802777,0.10104405759042501,-0.7904786049056763,-0.43149435542241804,-0.12147891264067837,-0.5223584133145848,-0.47756106140664173,-0.44649521691498273,-0.1780153988789717,-0.659508157241547,-0.00765212300602075,-0.43149435542241804,-0.41937941963639763,-0.27520167699717607,-0.4020586530942908,-0.6341498090880033,-0.41078514949384354,-0.713215614565544,-0.8545262620405711,-0.8868064023028526,0.14102851368254687,-1.252751531320962,0.6333407769850236,-1.59170221885352,-0.3636114364617139,-0.0810204134921372,-0.2924443964971792,-0.2929212099951017,0.584330610236083,-0.9021602503120548
-1.3118227181691937,-1.2818986131129266,-1.0363422423385824,-1.0384946536357154,-1.3886470155367794,-1.2808951346978599,-1.2554819176410739,-1.309720855804252,-1.278971768849831,-1.2611552321096124,-1.3012442773063977,-1.2911136919858492,-1.3886470155367794,-1.351901434191961,-1.2388393292183595,-1.2913007458291792,-1.2972203036314665,-1.2608447306853403,-1.3304337524961434,-1.4671170938898983,-0.9809637622044555,-0.9553020244047092,-0.7596696612224368,0.5012608055948494,0.760208635889877,-1.331825897117018,-0.7685614845975035,-1.2090622971944296,-1.2222521975653626,-0.9541318449614871,-1.167422083330248
0.7657241709941323,1.1199193158037706,1.0028359803365745,1.7220758152900648,1.4253243185531899,1.0482901514744807,1.5990047652885158,0.6260614876807302,0.9943530681488114,1.320060526826381,1.4878396291292997,2.064603535242661,1.4253243185531899,1.034637919107369,1.189193193794896,0.23489846389277813,0.23074478316917552,0.043639224750582836,1.0416406764142037,-1.179151549102194,-0.5253715735811644,-0.41912089946603404,0.6246117540601618,-0.19043722646935224,0.6338460657810229,1.1287411721337826,1.2442347065426638,-1.2262650750508446,-1.2258821408638019,-0.8786913768479289,0.0017818270036309228
0.8937382292590477,1.1934655101652196,1.1429057466028534,1.5459338051715883,0.9683054808409272,1.0301796628712943,1.3173366610313557,0.952941973039291,1.2920620552339321,1.3948896047276496,1.5248628668253488,1.152811045613241,0.9683054808409272,0.3897512152551307,0.5097620380813429,0.4184919858478745,1.0643059538634945,0.24384017284428117,1.204011721131191,-1.0277098269160614,-0.5120878295790092,-0.5685132919254017,-0.005265595022005339,-0.09319742849944128,0.32070031136646227,0.45325650308662374,-1.4196237687733302,-0.9997760202071159,-0.9984533080674426,-0.26685550426658966,0.7073776790670273
0.608064751867868,0.43192412967775295,0.12826609697079724,-0.26002795374428694,0.8562065206473534,0.6427744647237641,-0.16137860677049665,0.4332561571660378,0.2533908724804474,0.4770157675126805,-0.12884175026484349,0.8827493404737353,0.8562065206473534,0.3561937623397427,0.5497285766527283,0.8531215480272862,0.02938147106667835,0.9254767342109207,0.7012859865266725,0.43885595407792716,-0.15970812227956352,0.43701877912302894,-1.518446429182677,-0.5096741334328606,-1.2280213779580225,0.45230762207654873,-0.5663711379769267,0.8660352001520086,0.8710739120883638,-0.9105383258241457,-1.2149420673030429
-0.5754319543732888,-0.4087285132905009,-0.5077397321888086,-0.3825175125048368,-0.6614409404348772,-0.6934691378834692,-0.24980579028717026,-0.6647930717591969,-0.4992560447624966,-0.5197828219857272,-0.4003454933692034,-0.7910984557374577,-0.6614409404348772,-0.8199845407753769,-0.566983530488925,-0.7754903746220038,-0.3226587359042778,-0.8318426990559868,-0.6091316115418342,-0.45209562195823755,0.7328584807189901,-0.9400906918130193,1.0926136832422193,-0.186711012176754,0.23357112618323267,-0.7240676101639643,-1.1916955108884493,-1.3729810681012933,-1.3746742067144921,1.6693232094286727,0.27182705116672656
0.7283710163088327,0.7393123040341355,-0.09643946445991178,1.1875759225167566,1.002797468592796,1.0167045265846002,0.3234337889807917,0.2929767402548845,0.29681350070893225,0.571880441715916,0.24139062669564731,0.25973570386477685,1.002797468592796,0.25802258020839036,0.620518981573287,0.6576631385989014,0.2150780723877455,0.6219975192434891,0.47126033984427385,0.5063094705445434,0.6918535056499376,1.099798430588125,-0.5182828682863468,-1.0056543558450357,1.0819540174042659,0.4285855968246731,-1.0342296106581423,-0.007842194319868486,-0.0041927561607634995,0.7631981344112356,-0.9189699559126814
1.0846004525500226,1.5767459370117918,1.01520963460038,1.4143334527842206,0.8188402005828287,1.3866235875131754,2.188885319630574,0.5190642562661136,0.9482965887457286,1.421788222967307,-0.41268657260121977,0.29716999962668855,0.8188402005828287,1.8129207090828883,0.5204720255416487,0.3685345649077122,0.7813835885753176,0.10878397770170689,1.0041704353256682,-0.6567957396482728,0.5177429368702989,0.016840216355909488,1.4581902238398947,-0.2777984064793477,0.12917127825950067,1.2679894603622925,0.5641114734412297,-1.4634896771527761,-1.464509095521777,-0.05965925562556475,-1.9229872597236743
0.4780563693268255,0.8849861459815159,-0.0682275327384351,1.7160019528721864,0.18936142411122173,0.39365396395497,0.7698640968817124,0.2300402852164098,0.6272181585114481,0.7239185164162006,0.9201499844565472,-0.18947584527816314,0.18936142411122173,0.865183203453888,0.3454551572878692,-0.08670243340951649,0.6800107541072412,-0.28367343641847953,1.0437223564746778,-0.6486126765956203,0.6365284152288054,-0.7057308676301487,0.18715205582540176,-1.1074335946873168,1.6218355371634035,0.6492004316671165,0.6617089824474759,-1.559330709818521,-1.5585122277753365,-0.9064457521571014,1.0351833102008667
-0.040036737217328935,-0.09282905828101298,0.28763876388861287,-0.46755158635513583,-0.3596360476060246,-0.17385887739384492,-0.017671175245861172,0.1908167301130663,0.12738503787752398,-0.2803519114821119,-0.5360973649213834,-0.27503994987681835,-0.3596360476060246,0.3399361143434678,-0.0889523828703927,0.030697505799864855,0.1459602307049662,0.056350396058119236,0.1839884914988347,1.0807879126636313,1.1210764524669021,0.3276122886660183,0.9318125787762652,1.4178634037594988,-0.6053942122461818,0.15305427352413753,0.968845251434611,0.3235457536335964,0.3280676976834621,-0.516544772063989,-0.5668446786808146
1.0999082388857009,0.9085558462516539,-0.06426796337401731,2.0490520754525243,1.2499900474811896,0.9650257481966849,0.4443038512173576,1.5652185134929568,1.3220879586243486,1.252260511716134,0.9324910636885635,1.9977565785249614,1.2499900474811896,1.6703536420386313,0.7652344218905913,1.3420798054791245,0.8053444403586811,1.4037345546569777,1.8149848188803677,-0.27738985819771184,-0.977532479014128,-0.4622714133800889,-1.3550906078964895,-1.502052482358191,1.1452833738697408,1.2979978223059152,0.6053563753661604,0.7909048623286097,0.7942248419131165,-0.7494368803477431,-0.03093589180726553
-1.2297320189113132,-1.177962782060582,-1.0764328821533122,-1.0405192744416747,-1.259302061467271,-1.2658483737993957,-1.1773982798855913,-1.1425212509401335,-1.0711130229708803,-1.1357943878445433,-1.1161280888261522,-1.0424430129960076,-1.259302061467271,-1.1272124016280591,-1.3070175420754289,-1.2413433248890169,-1.16773954687906,-1.2227112167627312,-1.2721467108028657,-1.6174569556204914,-1.062716426151208,-1.7505439933541727,-0.9742823494243881,-0.5977286753058401,-0.1625287873211692,-1.2349214239631061,-0.32249964095222056,-1.3697227607882654,-1.3754979639510925,0.777832751643526,-0.436283391821115
-0.6320276432904093,-0.6586109837470561,-0.1781055826010285,-0.9514359589794567,-0.6614409404348772,-0.6708114154035616,-0.09244788443098481,-0.5473852989096446,-0.5768109898036118,-0.509654329932523,-0.42502765183323615,-0.5825359507782356,-0.6614409404348772,-0.5240119746893465,-0.7947666784251874,-0.5706649487673384,-0.7659344938965027,-0.5378968625692075,-0.8391572582242329,-0.8278295318163414,-1.214970091756965,-0.8731768243630376,1.748314050058864,0.8385958616292148,-1.5877944868457563,-0.659069260973825,-0.27901606080659924,0.17224959938436696,0.17502003065030222,-0.1462465400242234,0.6099359079776004
-0.9359734431034021,-1.0067005386625194,-0.9621003167557489,-1.0202730663820798,-1.0006121533282546,-0.8102416524993211,-1.0495073146669873,-0.98730954227382,-1.0583029286216994,-0.9725762290199568,-0.7088724741696124,-1.106616091444999,-1.0006121533282546,-1.1180414207070837,-1.053634911916972,-0.7842329232865322,-1.0705137829119502,-0.7158532608747171,-0.8745458192522942,-0.0039085788008488285,-0.6919503547277762,0.8480366191121781,-0.9537218063380427,-0.6107139450093779,-0.7806364521185506,-1.1146507559360965,-2.1608580978916385,0.8513357287382303,0.8537489657253967,-0.4108624379948544,1.126652234188661
-1.3177517903414635,-1.3754135813143535,-1.2674821039864703,-1.1670580748141437,-1.3857726832241235,-1.3603376693043667,-1.3798970664060797,-1.309405384851678,-1.3688698982591756,-1.344563087432994,-1.140810247290185,-1.2697226658361855,-1.3857726832241235,-1.3521098655765287,-1.3412372581071381,-1.1645337901935175,-1.2847790921285662,-1.0892439180335989,-1.368944833614916,-0.40678037743892037,-1.4874961675534357,-1.158985508370119,-1.5957650253926219,-1.0289794396336711,0.3912038253614713,-1.3784396767369538,-1.7782394406897675,1.2959359393320071,1.2899055839169344,1.1556176907679228,1.1228928450924895
-0.9243309013833088,-0.9623982316732786,-0.5141740324059876,-0.8228725378010283,-0.9115078516359265,-1.0041726072859074,-0.9462196627416245,-0.8703223973610328,-0.9122678530410383,-0.9364900168959722,-0.9186708211138905,-0.6600784205707669,-0.9115078516359265,-0.9175304287530264,-0.6965482568379917,-0.8291946021326783,-0.6733165860415783,-0.7794091174123992,-0.9494863014293653,-0.20990973276087518,-0.5564785806752431,-0.8074101033500948,-0.4280089270607027,1.4744834455856133,0.05731239735600891,-0.8384077718780049,0.8643104759568389,0.34602448880840825,0.3515920902875955,-0.4010526442552991,-0.504267953610739
-1.4056637604593907,-1.4493962516067311,-1.1778968471165179,-1.3836925010518102,-1.5093689726683204,-1.4120723276784783,-1.4535804422411314,-1.3651385864730508,-1.4127594364686118,-1.4766209127824221,-1.3506085942344632,-1.4702635359892837,-1.5093689726683204,-1.3612808464975044,-1.4088930325515094,-1.2725667129766183,-1.4197892762155953,-1.2020555633879846,-1.3252295523449578,0.5212282241480398,-0.22031367458891143,-0.06657888329357547,-1.3146875190085356,1.695040202893867,-0.9267274123091346,-1.4143785449935453,-0.7042291602496791,1.0624163607419783,1.0594347785973184,0.9620456444232354,-0.32391310484962504
0.3614692501575573,0.20304706339713088,0.9137456696371743,0.055812891985395255,0.792971209768927,0.6106606665028169,-0.2502249539625551,0.6993033271699493,0.5003862524037644,0.3914493810959932,-0.22757038412097438,0.8426411664431157,0.792971209768927,0.7807684927039991,0.65865698570023,0.5902206203296823,0.5173534333471005,0.6617199295795404,-0.06060891560688339,-0.07890971299187834,-0.7866036033311431,0.5858533912600693,-1.600484648152939,1.0405208946263302,-0.568913433852321,0.7433768719170628,1.5601673921500847,0.8607131526028976,0.866192806517129,1.4329954749996596,-1.3236363318249331
2.6253507074984883,2.435676009587676,2.138737441753925,0.2127210044472566,1.896714817828731,2.3160383236940802,0.9799226579613388,2.793024888598706,2.7792047642103324,1.992636676720032,2.595451490202768,1.4121772376779145,1.896714817828731,2.8235002771590283,2.320794795698438,2.649559181647434,1.9397986151786997,2.641683472780015,2.052296345774426,1.2806209615721822,1.166224519709553,0.5797687675648682,-1.325504261070891,0.4149585485051721,-1.6515126877396868,2.6605316477105223,0.094481919522849,0.3527018500985676,0.3908329961486996,-1.1273569111211275,1.204177967491382
1.7182026651412143,1.8468154192737891,1.5749937534949436,2.498264816774789,1.5719152664986324,1.8025265040056828,1.815187190739046,1.189545187469647,1.302525627627562,2.0124508852175573,1.6976379760735778,1.9549745262256337,1.5719152664986324,1.7754030598607156,1.8759384872862193,1.419513807936376,0.9689233323412589,1.2893340128891502,1.3986488067855285,-0.4390092643441678,-0.31068717143961694,-0.21028777982572763,-0.12995441678582598,-0.18708668357782696,0.6660491825804331,1.862107582795518,0.37161885662599553,-0.2997944072977061,-0.29707721771818935,-1.257555485977928,0.3194553170354429
-0.29870598589662534,-0.018682709514537325,0.24061887768615176,0.01734509667216473,0.016901485351877337,-0.3492828105982752,-0.21498358193518952,-0.5641578378881521,-0.3201541648898378,-0.03654859184077456,-0.25225254258500707,0.6554696876335573,0.016901485351877337,-0.18426881784411428,-0.11089479620370238,-0.648723418986342,-0.3880902926973089,-0.7603423604510946,-0.20008147965865455,-1.1073784353442866,0.07393150204146218,-1.064385981099347,-0.586307590018704,0.617435733921254,0.07798243394037087,-0.1552134446239864,0.8412354566609335,-1.7074847186956548,-1.7091616596296926,1.4964776356693927,-0.9314090870918434
-0.45286186237563925,-0.5841918375237501,-0.21968106092741518,-0.020110388238086044,-0.310772398290877,-0.3041543486691935,-0.8902993308963146,-0.5299818180259895,-0.6634048331939153,-0.5737460993183728,0.26607278515968,-0.25097504545844657,-0.310772398290877,-0.2497162725983492,-0.35957548064787875,-0.22096300218620257,-0.7668560651189397,-0.13431717355492678,-0.20320399974936584,0.5818677895456604,-0.20007537613283996,1.1437700222801845,-1.6566253207571395,0.9337037747538197,1.6120690918229612,-0.3053738644683592,0.9695911926619784,1.1333661552385255,1.1375076318756117,-0.8722642378497864,1.8748323239805287
-1.5972266922798155,-1.614547831971795,-1.4174507936637937,-1.5071943702153399,-1.670331582177042,-1.5773852072267418,-1.5507551075004375,-1.5756102903318765,-1.5937529003666637,-1.6392856020959046,-1.4616783073226103,-1.550479884050523,-1.670331582177042,-1.5507449750694773,-1.5515187192180224,-1.4973751072073487,-1.5681622430279616,-1.4340344397505238,-1.5739903195716243,-1.4342772216353972,-1.3668444390937824,-0.8518723096860605,-0.09011187262057432,0.3775095672977594,-1.69245344059819,-1.5869562787009406,-0.5051055987062062,-0.7135931750608401,-0.7020146441973788,2.0495217982187226,-0.26428558342248115
-0.2652336784513569,-0.26147244609350473,-0.8774645215913189,0.1266746201939778,-0.5579649771792706,-0.4851641312630122,-0.5266075566318443,-0.4331322355858304,-0.4329787715689779,-0.40798198074270764,-0.4620508895292852,-0.6600784205707669,-0.5579649771792706,-0.009603317576442802,-0.16313863747348734,-0.27092042312636483,-0.31620773734721835,-0.267784472284059,-0.16157039853988192,0.6508335779567048,0.9300927535671871,-0.4349686299944802,-0.5881237809043144,-1.5454968803346198,1.3967505036073042,-0.0795401840705031,1.0730698853351424,-0.05690630303469266,-0.05619007440507264,0.4097263226336304,0.07938404444544706
0.3983372989378529,0.7140512595316497,0.7340802097267176,-0.29748343865453775,0.3560726982452546,0.5740313355511637,-0.3025009889420559,0.402865788734761,0.7534634341302441,0.3274683056123641,1.1793126483288907,0.6661652007083892,0.3560726982452546,0.31700866204102884,0.7406798164937923,-0.056727980845419114,0.4104511715444018,-0.2169397870539134,0.8136967097922791,0.2520780265219053,1.7197381151663091,0.6712690392917907,-1.6287163087322682,0.8396479256327535,-1.13510772244404,0.5167129206353911,0.47302599358503045,-1.2940389055809043,-1.2962209801270002,0.046157088755774206,1.2093073400304628
-0.5026121679665938,-0.48533003916844925,-0.3117410486501286,-0.6801367709808835,-0.6355719496209755,-0.5730547526287876,-0.5842100883279074,-0.4766146485489203,-0.4573059787816278,-0.505835390305905,-0.5360973649213834,-0.2937570977577742,-0.6355719496209755,-0.4862858940826059,-0.6309822360444116,-0.5150873179714079,-0.4839336998307629,-0.5092967271272506,-0.4665365273993517,-0.1089737315455251,0.0519179595922362,-0.44202892031088703,-0.47893256437231213,0.40026838024861444,-0.7425524103371479,-0.5632322789562474,-0.4822657705102182,-0.20605729809267997,-0.2033432623516238,-0.6897903916355764,0.021335751373367247
-0.168913205980029,-0.3204512562602157,0.5895559279254686,0.2187948668651351,-0.18430177653402444,-0.3687048669543952,0.005587253343682328,0.08960313282896955,-0.09943743645853176,-0.035109571111904006,-0.30161685951307254,-0.33653915005710183,-0.18430177653402444,-0.19760842645644242,-0.14981645794969217,0.08190386226353118,0.24825463639547962,0.1691620414125048,0.0632510479913313,-0.5797859486315647,-1.5522010531087047,-1.1316742835189424,0.12198602403359894,1.4131490728555771,0.5299509315779243,-0.18047740151723396,-0.08924849797036696,1.091238639165108,1.093492850824857,-0.7289722701788258,-0.12269128868322554
-0.9736500017253709,-0.9741830818083477,-0.6141531588575365,-1.149848797963488,-1.1242084427724512,-0.8767291645368068,-0.8422291587243961,-0.9948282666434958,-0.9962517893583311,-1.049674531916752,-1.2642210396103486,-1.1253332393259547,-1.1242084427724512,-1.1188751462453541,-1.084458778266145,-0.9334807183452669,-0.8958760362601278,-0.901754141247437,-0.8662190990103975,0.37850999598312995,0.6902867834961,1.009258341079403,1.2185224530552268,1.7170159876173692,-1.2102498662625933,-1.1291211913397408,-2.0020563843603774,-0.18396325166263425,-0.18279823878438803,0.053478906062365564,-1.8070293917755667
-0.093613989392203,0.010561177857670882,-0.3142157795028897,-0.4665392759521561,0.4911663169400744,-0.14504683412651373,-0.13097699845810737,0.14007848524077884,0.2743539334200881,0.16491431020110242,0.747374875208318,0.794511357606372,0.4911663169400744,0.1519310054634682,-0.06256924302915129,-0.25156192251205195,-0.3447764452427672,-0.3011512969663421,-0.0574863955161721,-0.9522398653263935,-0.7400009741682229,-0.9194026478619648,-0.830931006620347,-0.9433923807320966,-1.2763967168017343,0.058047562390375604,0.7810765552960156,-0.6265025736551192,-0.6220404889587371,-0.8917214898343616,0.40373380156365907
-0.41938955493037083,-0.5069901572407751,-0.09742935680101622,-0.39972678935549255,-0.520598657114746,-0.3649813255665093,-0.46902468984193835,-0.5175207153993241,-0.606489703721013,-0.4972566128837921,-0.215229304888958,-0.315148123907438,-0.520598657114746,-0.19844215199471293,-0.45674902540967877,-0.2690470198411088,-0.17474655470313,-0.2105842014001452,-0.06581311575806889,0.3155923803669671,-0.17086239090406588,0.46453221308002945,0.001267635482120097,1.0507774410153032,0.11190308229139503,-0.32031874037704083,0.6211864378002658,0.6901010896494245,0.6926335329461231,-0.35919249390105396,0.9833897489640432
-1.1173491509187454,-1.164213790236335,-1.1576040541238768,-0.8836111619798134,-1.1242084427724512,-1.1070890345553233,-1.0492169472688657,-1.117283574734229,-1.166398575237357,-1.1281565085913074,-0.7952600287937269,-1.216245100462026,-1.1242084427724512,-1.172025149310099,-1.0199376342979605,-0.9965519622822219,-1.0447097886837127,-0.93512096592972,-1.1836753082327125,-0.3649117572525538,-0.9528080924118241,-0.3082756041123519,0.15533654391353216,-1.165150267190038,0.8082399739181719,-1.1300700723498158,-0.359498628277248,0.6045286375949475,0.6072182260361743,0.7763838749772163,1.3746528388632084
-0.42138387920649795,-0.4425008384460921,-0.7908489417446799,-0.2468679185055502,-0.12681513028090965,-0.3135685144205858,-0.09093287171483043,-0.4053182132672397,-0.42870474943565307,-0.3330422089392182,-0.04245419564072897,-0.4033861067748012,-0.12681513028090965,-0.7386963007940023,-0.34259623223519864,-0.3802022814329698,-0.23603104099519434,-0.35835156785025585,-0.5196193689414438,-0.5247572165389417,-0.7791371078857101,-0.014737102988284305,0.8753863055884656,-1.4023622024204896,0.1087445920241879,-0.5759235624660008,-1.0757245153265325,0.11978942366619771,0.12121261054252112,0.33926047283001215,0.20291413726316965
-0.464342702127398,-0.5176838175485229,-0.4755682311029142,-0.6629274941302278,-0.7706655683157954,-0.2951716408881435,-0.5464915581893546,-0.40100677691539766,-0.4609454822228904,-0.6190752522777951,-0.5114152064573506,-0.8231849949619535,-0.7706655683157954,-0.5177590331523176,-0.3548735349335981,-0.3689618617214333,-0.3198940222369666,-0.3281625359948569,-0.3593300042849306,0.8097136093798905,0.7033638920084054,1.4550549173614822,0.1882153067931585,0.21284945697442295,-0.40363236719497214,-0.45577150456525073,0.014879566688326457,0.4002393631117221,0.4020503488791536,1.4692705353085305,0.770571328857286
