total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,high_performer
32918,39599,4981770,2922,1807,691,3078786,131960497,36128,197619,33340,206,779,691,1558,5843,7365,1892,4935,598,1498,1
36297,32272,6766693,3676,2771,955,3280686,131256052,38999,152239,39357,174,632,955,1765,10033,6980,3507,4978,1405,1725,1
34223,30072,3297551,2069,811,653,3131941,74978934,28576,110120,30428,103,649,653,1196,8063,5041,3367,3212,1357,1739,0
50649,43147,6929258,4986,1807,1081,6056131,98410539,41327,153942,40977,126,917,1081,1938,15541,12164,5225,5704,2135,2169,1
48414,42757,4043557,3512,2702,812,5355400,142153468,51074,197907,39065,203,533,812,1493,10409,9662,4727,6957,1900,2801,1
34821,39334,7090320,6331,3143,758,3861857,107307110,33118,168702,47264,179,1114,758,1643,7051,5354,2252,4343,764,1245,0
8800,8576,843072,759,395,152,1043070,31430970,7318,31609,8715,30,181,152,300,2459,1867,734,775,280,385,0
27201,31529,2901702,2558,1769,528,2857067,70009722,28589,149936,34603,126,448,528,1164,8621,6555,1678,4141,554,1181,0
14276,15894,2931056,1619,604,315,1700806,60340645,15941,79888,15659,87,443,315,678,4009,2929,948,2212,326,550,0
37447,41634,6721630,5177,2115,817,4247591,102676735,35914,179702,45555,136,768,817,1752,8258,8512,2493,4387,859,2205,1
58483,49886,6776050,5439,2569,1093,5275557,131096992,54829,204526,43573,314,707,1093,1961,16669,11644,6022,6702,2459,3217,1
32833,36224,4119674,2652,1746,741,3369924,172455655,28099,139386,44758,165,990,741,1582,6783,6568,2216,3271,769,2032,0
23893,23581,3052479,3537,1527,527,2767315,87107028,23989,105075,26628,67,341,527,1045,5892,5296,1953,2736,738,878,0
59499,52211,5336600,6423,3682,1206,6589353,175654036,62629,240978,52333,201,956,1206,2208,16589,15451,5867,6153,2366,2400,1
11570,13740,2288508,1012,764,257,1294993,52537071,11681,62973,13662,54,298,257,576,2140,2005,681,1223,219,556,0
37539,36025,6103061,6067,1368,1125,4023522,120226448,31246,132679,44993,173,756,1125,2190,11997,8059,3213,5114,1236,1782,1
19309,19725,3013151,1823,1356,397,2286391,66265158,18919,86109,21435,57,281,397,807,5637,3990,1490,2355,550,1081,0
7905,7603,873405,601,281,182,830859,25596129,7829,33329,8736,39,219,182,355,1733,1385,674,876,259,300,0
24236,25327,2900859,2322,1263,428,2096643,89319711,25971,121234,24871,114,413,428,883,5306,5259,1799,3198,653,1571,0
59649,56674,5868133,6229,2332,961,4847357,174715791,55242,231993,50798,248,1053,961,1858,17272,11515,5189,5851,2008,3835,1
19302,20403,2675998,2535,757,403,1615867,78257071,22733,107487,24186,65,547,403,838,4788,4269,1405,2885,506,677,0
16585,17724,3604069,2639,1507,489,1471073,78791845,14157,67762,21261,57,496,489,1023,4459,4152,1184,2268,422,757,1
53517,56965,5041611,7026,3414,921,4990119,159065571,46003,219204,57393,191,1012,921,1921,15652,8347,3849,5043,1378,2167,1
35674,38968,6504480,5664,3159,880,3625519,117060784,31012,152122,45815,167,771,880,1867,10267,8902,2451,5503,859,2196,1
48483,54447,7117364,6297,3274,1155,4197615,153601795,50445,255275,50504,329,1312,1155,2494,13811,9014,3170,6562,1082,2118,0
9214,8765,1070764,1136,206,148,1067884,28169387,7603,31975,7630,16,117,148,288,1895,2082,799,1294,309,507,0
61819,56371,4862123,6225,2208,1071,6415585,123316833,57388,230330,51736,215,926,1071,2013,15775,15122,5741,6730,2272,3468,0
41594,44590,4197811,5770,1819,755,4794383,103876862,35897,172417,42671,87,1007,755,1582,8739,10242,2954,3784,1052,2144,1
4327,3711,542158,516,119,73,360157,12954348,4713,17691,3806,18,46,73,132,1007,715,441,609,179,228,0
8629,9755,1306812,833,520,143,722919,25908126,9451,48194,8452,34,163,143,310,1693,1788,557,752,189,353,0
41456,48545,7179546,7854,3912,1019,4359306,152880318,36829,195394,54323,233,829,1019,2260,10189,9042,2509,4664,819,1610,1
12445,10613,2003609,774,706,289,1307706,45217106,14908,55603,11836,45,227,289,519,3884,2627,1281,1185,523,530,0
53370,46260,5198236,4008,2806,986,5217630,119027086,58561,222313,44120,147,988,986,1789,11236,12403,5363,7166,2175,3160,1
20262,20158,3716421,2289,662,417,1821468,50533072,17698,78213,18227,55,478,417,833,5331,4978,1634,2853,615,1098,1
41714,45057,6825433,2441,3145,747,4566289,138989227,39173,189747,45044,221,606,747,1572,7547,6877,2924,3608,1034,1564,1
31207,30137,3899011,2876,1138,536,3341746,57467936,25795,110298,27147,88,501,536,1048,8207,6312,2644,3679,1013,1936,1
47909,44520,5592389,5931,1484,823,4108723,117442934,42115,172585,41473,230,481,823,1568,10705,10344,4318,5549,1692,2545,0
18085,17210,3069468,1947,886,415,1475282,36145985,21333,89753,16381,68,370,415,804,4832,3995,1569,2197,606,877,0
19666,21561,2321302,2416,748,331,1737249,73133154,21895,107847,19680,34,221,331,704,5393,3126,1342,2835,468,954,0
44358,48626,3953815,2109,2917,717,3729985,103723676,52465,258382,41216,176,491,717,1525,12058,6528,3029,3921,1058,2514,1
5409,6159,1359681,628,382,155,532896,22512072,4823,24796,7601,39,175,155,338,1309,986,344,598,116,256,0
4891,4412,578819,489,286,114,435672,15705818,3962,15719,4292,24,81,114,214,986,765,461,751,183,244,0
13568,15997,1779118,845,799,258,1253988,43945454,12239,65441,16532,56,333,258,576,3338,2641,810,1934,262,542,0
5137,4921,693982,510,292,98,444512,15357468,5130,21742,4474,11,89,98,192,1592,736,440,566,169,214,0
79731,80233,6547876,8626,5074,1237,7693865,218076923,87584,391989,69726,197,1536,1237,2486,14441,17925,6311,7456,2357,3040,1
39451,34451,3703488,4097,1411,795,4084004,60844725,44329,169662,29368,206,639,795,1450,7055,5822,3919,5519,1584,2359,1
23188,25539,2700412,1758,1039,436,2039994,57216462,21363,105772,21874,111,532,436,930,5723,3848,1570,2208,546,1372,0
6028,6579,1048739,285,210,117,675883,13680155,5530,27104,5691,26,139,117,248,1808,1528,414,544,145,294,0
5633,6705,1184203,381,216,123,492640,18421588,5552,30011,5696,22,189,123,276,1122,1179,330,673,105,219,0
4232,3857,630752,573,235,106,369707,12648496,4708,18890,4748,18,62,106,201,784,767,393,590,155,175,0
9963,9544,1208800,785,246,212,911449,19949401,9996,42368,8601,43,205,212,412,2344,1438,855,1284,329,390,0
10084,12018,1557957,1651,585,191,1118685,28115292,10444,56530,11513,24,163,191,429,2662,1955,590,1122,188,568,0
46162,54839,6419072,4044,3314,1135,4829301,127859055,46983,253359,56785,254,1629,1135,2539,10404,6777,2719,4737,873,1640,1
11643,11354,1641400,2106,397,292,1175484,54787358,10297,44512,14157,41,273,292,575,2878,2149,970,1136,369,587,0
23924,23818,2214014,2974,950,368,2157919,75072586,28314,125225,20102,102,317,368,735,4995,5415,1928,3678,725,1216,0
39515,44596,6466150,5156,1323,976,3877735,121368866,46734,237820,47766,182,1079,976,2113,12632,8858,2560,3589,870,1554,1
14087,13975,1485290,998,992,280,1227702,33784965,14602,64329,13500,32,374,280,559,3287,2941,1141,1270,430,898,0
29138,34188,7042902,5700,2360,718,2406944,145460114,31478,167375,42581,188,671,718,1594,8618,5795,1757,4296,572,1155,1
25437,24093,4999444,4161,1893,584,2721751,105108187,22087,92439,28516,90,717,584,1127,6548,4288,2224,2641,862,1477,0
7876,6879,841277,704,461,168,693121,28502560,6849,26219,7851,30,211,168,308,1488,1911,782,1152,316,318,0
63806,58600,6756835,2809,3273,1234,5749328,120490688,64563,261171,50520,255,1596,1234,2331,15230,10189,5860,5681,2310,3624,0
50105,49980,6837782,7225,4178,1294,4211638,223696351,50544,224023,60466,384,900,1294,2584,14283,10950,4025,7786,1511,2340,0
20479,20879,1834589,2969,911,361,1967664,51767176,16389,74430,21822,61,287,361,732,4935,4610,1585,2981,586,1166,0
6803,6075,833544,728,470,137,674646,19756241,7322,28720,6967,30,119,137,255,1621,1199,652,819,261,305,0
36704,40032,3993757,4076,1830,647,4152537,72377456,38097,186557,35516,67,773,647,1371,7114,6349,2529,5143,887,1502,1
14318,16642,2232252,1429,583,316,1615465,76160719,14024,73785,19716,93,369,316,697,4475,2546,878,1256,289,913,0
42210,38492,5207802,2088,1269,895,4819803,113312249,46274,185732,38871,166,835,895,1683,12848,10527,3920,3812,1551,2034,0
8138,7074,1089416,406,302,137,654777,19105717,9762,37176,5993,32,124,137,250,1766,1876,814,1031,329,376,0
28720,25266,2282360,1345,1120,510,2821802,82063032,28018,108108,23458,67,461,510,935,6230,4743,2820,3450,1136,1159,0
3428,3192,457097,292,156,69,393486,10822599,3615,14852,3382,12,63,69,133,1105,589,307,335,120,167,0
15946,18772,2649539,1422,1215,327,1364844,61727923,18568,99105,18582,67,245,327,727,2831,2695,955,1397,310,780,0
4391,4001,478151,309,238,80,503113,12379021,4841,19420,3377,19,52,80,151,1127,619,408,594,161,237,0
26236,24863,5181199,1863,897,635,3051480,93678341,22883,95827,24632,112,402,635,1226,7734,5818,2292,3777,888,1331,1
6521,7930,932208,1118,337,129,571159,23375580,7726,42789,7655,18,93,129,294,1717,1333,367,830,114,385,0
10171,12264,2950065,2092,918,291,846968,42813178,10606,58173,14410,87,348,291,658,2716,1835,582,917,183,515,0
57057,68359,6885056,7058,2782,1057,5841117,168819552,47137,256650,68502,262,888,1057,2376,12036,8384,3306,6900,1051,2892,1
18710,18037,2301611,1504,620,402,2022611,52528136,20667,88204,16191,63,348,402,786,3699,4771,1589,2121,610,831,0
6407,6129,1017108,708,306,151,658872,25856572,6158,26060,6805,17,166,151,295,1155,944,551,760,212,277,0
50699,44634,6588500,7983,1681,986,5271182,159003277,41905,161818,53368,229,993,986,1810,9018,9893,4974,7246,2003,2115,0
35762,31236,4725023,3998,1559,800,4106598,112561493,28943,110800,32105,100,870,800,1460,8581,6775,3551,3791,1435,1447,1
26659,22936,4541307,1472,1239,566,2750208,50270986,31212,117526,20502,90,642,566,1022,7872,5902,2709,2268,1102,1184,0
39651,38176,4669310,1987,1731,636,4376968,120209409,36665,156250,32058,145,518,636,1242,11642,6794,3376,6020,1296,1771,1
57049,50567,6047512,5563,2532,1199,5372217,195020540,68005,264566,51182,244,929,1199,2211,15104,9292,5538,5749,2223,3130,1
31127,33353,2716682,1806,1495,517,3127084,79381672,32055,153885,28774,107,581,517,1084,8669,6512,2213,4392,788,1755,0
39837,40333,5820849,5081,1585,682,4103178,132632380,35566,160265,40509,80,670,682,1377,10729,9200,3121,4951,1160,1699,1
1282,1294,323583,185,74,36,103376,4941003,1327,5964,1511,9,49,36,73,231,290,100,158,37,52,0
23906,24689,3367541,2988,1069,555,2187100,71240187,23434,107962,25055,90,783,555,1134,4263,3653,1811,2577,664,1304,0
33992,30701,4425985,2688,944,738,3862351,112306022,34111,135476,34140,130,735,738,1379,7491,8738,3205,4534,1274,1782,1
22826,25399,3150232,3435,1301,485,2265600,83768148,22458,112477,26187,52,401,485,1042,5500,4377,1517,2248,522,894,0
40695,37775,6058244,2241,1640,812,3545594,91460571,38818,158880,38658,227,605,812,1546,10301,10175,3675,4364,1441,2319,1
51795,45008,6804922,6342,1221,1009,5435255,149989135,55865,212659,43426,110,704,1009,1835,11254,8582,5184,4379,2100,2598,1
46480,40026,3555513,2571,1628,785,5070414,132933101,38211,144027,39000,212,957,785,1418,13165,6594,4717,4166,1918,2816,0
4047,3739,894676,596,278,112,441647,11794848,3657,14894,4430,31,100,112,213,1006,974,368,396,144,161,0
22691,24079,2365543,1505,1086,435,2018609,94849117,19360,91936,25695,78,308,435,906,5866,3501,1640,2945,589,1411,0
7718,8487,924915,388,217,145,901302,17037439,8039,39734,7665,38,110,145,309,2397,1903,524,819,182,485,0
23423,28088,2831968,2128,1321,523,2486217,75009486,25136,137003,31041,67,553,523,1177,5954,5805,1355,2357,430,836,0
13862,13814,2455465,929,561,275,1224512,25483518,11954,52930,11984,80,188,275,550,4008,2980,1115,2030,419,798,0
39754,47815,7167985,6468,3869,1255,3745986,146994202,32654,178581,58307,199,1150,1255,2828,10321,6564,2286,4507,723,1681,1
9186,10773,943654,684,317,176,760496,27677373,10243,54441,9189,49,154,176,391,1655,2159,554,1132,180,384,0
15645,15290,2040460,2486,529,290,1779666,37110605,15659,67848,16806,74,358,290,573,3506,3904,1299,1356,494,776,0
27819,27450,2459447,2550,1504,512,2482843,85420691,27820,121826,30197,74,496,512,1016,5676,3987,2275,3082,860,1518,0
8791,9432,738789,1081,497,136,1041015,23829612,8283,39824,8316,24,198,136,285,1832,1796,623,1356,221,536,0
46607,43525,5077955,5202,1364,883,4963731,140890178,42112,173518,37115,207,1176,883,1688,8709,9683,4168,4456,1629,2602,0
5802,5024,744713,417,270,154,493929,21480911,4959,18809,5837,35,107,154,281,1396,1474,583,583,236,247,0
28053,32539,4008295,2213,2476,642,3216381,131794448,23054,121003,35303,148,505,642,1416,7610,6807,1728,3979,570,1309,0
16550,16117,2163222,1862,699,326,1391033,39253387,14749,63656,13577,83,276,326,641,5331,3299,1383,2262,527,1009,0
26636,24025,2833766,2097,1633,433,2611945,51069840,22854,90632,22555,77,382,433,808,5835,5785,2516,2692,1001,1726,0
19139,21718,2511877,2128,936,416,1958886,56919809,20683,105904,18903,52,517,416,905,3782,2988,1228,2028,415,1109,0
29793,30452,5978766,2863,1669,742,3479325,99071011,24331,110806,35288,78,849,742,1507,7416,4233,2297,3919,848,1258,1
51805,47586,7009929,3284,3633,1143,4962827,227561674,58250,235679,58276,246,950,1143,2160,13950,9532,4756,7357,1875,3176,0
12072,14259,1589452,845,1007,250,1174311,46554229,11155,59765,13468,30,168,250,557,2349,3102,718,1344,232,524,0
11097,12178,1929974,1497,686,283,1185699,33522232,11435,56388,14408,42,308,283,603,2052,1985,756,1252,263,606,0
41587,49356,6082769,2764,1211,980,3806663,177994526,42898,231078,47280,255,1190,980,2191,8328,8564,2454,5075,789,2602,1
28929,25817,3989099,1393,1556,524,3076429,85508320,28263,110782,21868,111,533,524,971,7384,7000,2779,2592,1111,1482,1
57267,68975,6933012,6513,3263,1070,6137666,243563719,57486,314885,63226,229,1615,1070,2415,12482,13575,3285,6503,1037,2813,1
18610,16857,2599723,1144,664,454,2139552,70253697,16493,65715,18267,48,380,454,851,5017,3230,1746,2888,693,829,0
20565,24247,2297892,2827,976,339,2395622,83888346,22713,121445,22622,91,331,339,755,5647,4662,1228,1757,398,1294,0
75259,76172,6725246,6310,1893,1381,7411255,218645428,63471,285904,74010,414,1514,1381,2786,13344,15626,5900,8775,2194,2753,0
17011,20155,2817537,2230,765,330,1497159,71990252,15612,83938,19277,75,292,330,737,3236,4064,1007,1795,324,620,0
37774,36628,3954043,2585,1865,835,4011213,80124347,44615,191630,33910,96,1041,835,1637,12111,6310,3179,3621,1215,2219,1
2725,3249,479101,369,129,59,218132,7287601,2578,13966,3250,14,72,59,133,825,661,159,289,50,147,0
33582,28686,3938446,3231,841,579,3709717,95955255,40112,149863,24265,130,390,579,1040,6795,6134,3450,4879,1408,1201,1
93013,82083,6649689,4635,2819,1334,8735465,221866242,88586,342975,71004,389,1497,1334,2451,24237,21744,9092,9075,3657,4983,1
5508,5379,931327,388,367,159,601739,23082125,6262,27112,6683,17,97,159,313,1132,1050,458,831,174,225,0
12517,12346,1406595,1055,771,228,1342799,28668027,13101,57346,12230,51,227,228,453,3143,1808,1024,1299,387,580,0
27099,27094,3516090,2375,1044,556,2434484,58810578,32162,142916,23718,102,616,556,1112,5247,6078,2168,3750,813,1488,0
38320,36059,4848446,5054,1269,1033,4291933,111722280,36885,153261,43120,124,1001,1033,1985,10931,6944,3385,5652,1317,1814,1
6579,7428,829285,1314,312,152,765041,19900280,7226,36794,8920,22,200,152,330,1804,1187,425,875,144,410,0
25577,25129,3011399,1817,1905,584,2875862,77327724,28935,126106,25527,155,748,584,1155,7829,6348,2106,2525,799,1521,0
35142,41419,5336656,4078,1084,888,3088104,151996403,35497,189715,42225,138,961,888,1976,7903,5578,2101,3575,681,1633,1
36369,33187,3498040,3893,1026,682,3160524,99796035,38514,154695,28939,119,387,682,1283,11647,6187,3374,4351,1335,1583,1
29046,24943,2858127,1240,1733,564,2842875,77331680,24994,93920,24156,129,378,564,1017,8477,4757,2960,4346,1205,1123,0
52892,51984,5861509,3054,1516,1050,4349488,186916257,51620,225058,47330,145,1362,1050,2077,12299,12201,4354,4678,1651,1960,1
30885,37509,4801697,3957,890,672,2991642,111127678,24916,137780,31709,115,800,672,1525,9599,5701,1743,4052,544,1382,1
43615,39966,5093188,5810,2699,1030,5053795,121596584,42305,170709,41443,246,1226,1030,1942,8423,6296,4020,4850,1587,2714,0
43357,45853,6250706,3073,2163,891,4546375,155621882,36763,173916,41046,192,982,891,1851,10574,9227,3153,3931,1135,1923,0
13625,12169,1586356,2149,781,302,1121516,48796121,14565,57144,14847,70,216,302,561,4043,2738,1307,1656,522,576,0
8538,9878,998299,882,783,188,856895,21093520,7210,37738,10497,31,195,188,414,2345,1949,528,946,175,495,0
2854,2684,524662,181,82,64,326203,9501372,2968,12326,3145,15,52,64,124,746,490,252,262,98,119,0
2888,2923,586222,329,149,74,315042,13301843,2707,12201,3613,21,87,74,151,887,598,226,359,84,161,0
18642,21853,2591155,1371,1282,430,1616613,61831835,17857,94856,20137,53,462,430,954,5023,4474,1126,1964,367,1037,0
44492,48298,7071574,2715,2811,943,3910059,188342254,45387,221079,52420,130,652,943,1992,9625,9046,3091,5084,1089,2489,1
19640,18049,3525247,1191,946,446,1941250,64083395,17230,69752,20383,119,516,446,843,5808,3806,1801,2355,710,697,1
40113,36050,4443229,3912,2217,875,3323808,81360594,39790,157167,38202,101,1041,875,1629,7565,9152,3811,3565,1519,1733,0
15561,14524,3229905,2014,813,403,1686651,61437458,17818,73379,16361,40,515,403,771,4874,3074,1392,1679,544,788,1
12707,13769,2160668,2068,484,324,1415458,45626182,13131,63834,15237,53,222,324,684,2704,2316,885,1112,312,642,0
28361,26452,2878886,3252,1538,430,2609398,92417114,30561,125749,24583,58,566,430,821,5502,5002,2541,2957,994,1205,0
89319,81624,6854141,7957,4127,1451,7662839,163188808,102063,410609,69962,302,876,1451,2732,18016,22939,8268,12882,3268,5486,0
51305,45256,4982232,3255,2961,1103,4141343,152909294,43295,167545,42104,169,1101,1103,2026,15619,8887,5018,7146,2019,2618,1
39864,43051,4706984,5118,2696,896,4374852,116431874,39409,190854,38647,265,1269,896,1886,11203,9011,2795,4771,989,2089,1
17373,19945,2416040,1490,751,457,1556520,52635044,19815,102803,21030,129,324,457,1000,3284,4136,1091,2471,364,975,0
11534,12029,1572978,2057,589,237,1380506,46977007,10416,48512,14628,60,234,237,489,3543,1937,859,1662,312,651,0
11012,10730,1140957,799,530,212,964476,30278754,12294,53097,9425,32,147,212,417,3069,2289,919,1070,350,660,0
10617,10749,1523869,1560,304,216,926819,23492401,11516,51895,11652,38,175,216,437,3262,2054,831,1081,309,420,0
18580,16948,1964406,2014,449,386,2147784,36132595,20531,82438,17097,69,470,386,727,4967,4140,1724,2790,682,1179,0
13205,12132,2030447,1387,687,307,1455322,40451157,12697,51385,13882,71,195,307,581,3911,2843,1212,1934,477,478,0
1154,1350,222124,181,50,25,119377,5166313,1074,5695,1364,4,23,25,56,298,273,69,115,22,66,0
21119,20360,2937384,2730,822,454,2011187,77528411,23481,100212,24783,67,610,454,887,4977,3561,1794,2810,688,1352,0
7271,6421,965825,692,243,164,630923,14954775,6066,23508,7331,19,183,164,302,1474,1664,709,1040,285,357,0
41530,49843,5516644,5668,3143,767,3408298,164721677,39480,215388,49336,128,636,767,1728,13223,7388,2398,4515,761,1994,0
29558,28010,4758497,2955,1621,735,3046296,79017327,27768,116278,29948,191,804,735,1419,6602,4716,2582,3807,1001,1130,1
9877,11725,1908908,1468,402,208,971818,28159500,10274,55366,9818,55,271,208,465,2298,2468,582,1515,187,412,0
54886,47365,6399407,7163,2859,1128,6437664,150527426,56811,214628,57098,125,989,1128,2041,15589,7899,5552,6815,2256,1947,0
10030,11735,1601022,654,680,191,1170136,36139222,8271,43841,10247,54,291,191,423,2144,1827,608,1061,198,640,0
7093,6599,896657,883,445,161,824914,15946235,6464,26528,6766,18,162,161,307,2012,1712,638,744,249,296,0
38166,41787,5119643,2521,1734,845,3988309,151104116,32544,160052,40294,244,863,845,1795,11149,7182,2612,4717,913,2186,1
21566,18312,1641463,1373,1008,315,2045633,41163505,21876,81200,16362,58,385,315,564,3944,5456,2236,2857,915,785,0
63485,58732,6345718,5492,3229,907,6730277,203374234,60684,247457,51190,128,1178,907,1723,16195,12787,5763,9653,2264,3504,1
4592,4705,422902,461,141,79,519433,8639618,3882,17732,4030,9,112,79,162,854,1014,352,589,129,265,0
35941,36085,4442507,1977,2351,666,3311281,133778924,34308,153162,36666,183,802,666,1336,7703,8856,2856,3262,1068,2087,1
26876,31726,4122261,2491,1291,646,3185902,63634339,31341,167797,29816,150,548,646,1439,5628,3892,1602,3310,518,1677,1
47955,52719,5226248,4580,1522,815,4104608,138645787,47873,236523,45379,168,1069,815,1735,11370,11766,3258,5183,1135,2445,1
5059,4846,720760,533,372,115,518244,12711843,5878,24915,5111,30,101,115,224,1197,878,434,731,167,181,0
7176,8582,1799700,1333,431,187,618155,28001581,5959,32383,9301,33,285,187,421,1751,1156,417,929,132,344,0
34404,35451,4710516,5173,1797,869,2814427,127046588,40308,185227,41741,130,916,869,1774,7240,7064,2616,3418,960,1273,1
2228,2106,241465,224,68,45,207181,5774181,2596,10843,2556,4,45,45,88,424,466,195,217,75,136,0
16800,15819,2175669,1991,661,368,1638808,54036929,19911,82794,17031,85,247,368,708,4872,3400,1482,2460,576,848,0
34784,37497,4318563,4675,1293,548,3862115,122301859,36037,174170,31466,94,673,548,1153,6952,7386,2447,3777,867,2239,1
22690,23816,2879465,2463,1443,338,2400807,60620741,23465,110072,20768,34,270,338,700,7181,3604,1672,3215,605,1220,0
18517,18430,3786945,2384,1368,482,1549876,75668990,18486,81739,19935,103,341,482,963,4214,4637,1492,2793,561,683,1
22549,20469,3260719,2798,1046,386,1974096,49050228,22221,88743,18780,53,331,386,724,4348,5411,2109,3017,836,1107,0
57262,62982,5380392,8125,4110,1025,4830530,254651747,68711,339664,63824,114,946,1025,2184,11112,10592,3887,5912,1353,2185,1
24905,28668,3829222,3567,1300,456,2465608,86858169,26282,136760,24053,93,314,456,1000,5978,5335,1556,2947,518,1300,0
43720,48327,7166374,4272,1509,1228,4725452,142610707,39452,196118,57984,192,1365,1228,2623,13902,9375,2941,5572,1019,2832,1
12631,13853,1697270,2099,696,328,1141362,36465691,14183,69895,15513,57,403,328,698,2578,2200,861,1850,300,708,0
28668,33275,6958349,3732,1390,751,2513598,125664278,30390,159628,38761,88,932,751,1656,8167,7055,1764,3673,582,1631,1
9062,9058,1336826,1335,633,225,888522,34214099,10038,44593,9114,29,149,225,451,1686,2038,725,1371,272,541,0
14452,14958,1443390,2051,1098,256,1691364,51570863,12392,57232,14801,43,345,256,524,4402,2235,1090,2242,399,865,0
18181,18975,3012054,2188,1153,390,1810502,38407219,18369,85628,18294,54,452,390,803,3431,3612,1352,1582,492,1179,0
14380,14952,1775533,1142,1015,293,1345110,60918979,12890,59836,16511,70,348,293,602,4438,2416,1077,1390,392,837,0
3126,3019,349229,201,96,59,343080,9439642,2690,11507,3446,16,70,59,117,609,726,264,466,101,144,0
21882,24249,4506855,3925,1414,542,1774859,99890129,26156,130399,27397,110,753,542,1160,5556,5183,1465,3150,506,1381,1
28837,33229,6651188,3675,2204,728,3037108,88104604,27551,143532,36859,73,853,728,1597,8427,6844,1798,3323,598,1028,1
19967,21512,2430747,1937,910,433,2330233,60874962,20742,100187,21770,99,632,433,911,4295,3262,1406,1908,498,939,0
31968,35097,5367401,4396,1452,668,3594512,100938829,33924,167358,35797,165,855,668,1421,9806,8264,2177,3370,759,1214,1
26145,26471,2500663,1860,1208,448,2982482,60188469,27682,124742,23913,86,409,448,905,7951,4685,2048,2423,761,1634,0
37975,34570,3762110,3217,1461,584,3922988,82862935,38302,153445,32527,154,602,584,1097,12193,5509,3536,5492,1400,2435,1
16989,16091,2697303,1363,790,373,1628512,62481890,18851,78897,17730,96,276,373,720,3868,4114,1485,1723,575,851,0
13484,12890,1786066,2106,457,364,1607797,45478314,15832,66944,15107,85,268,364,708,3548,2838,1161,1885,447,590,0
6518,6440,815120,1022,319,120,621511,25969452,5746,25205,6912,19,141,120,240,1151,1203,531,677,201,356,0
