steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000037,40935,45477,7019534,5410,3226,934,4372485,159706545,35357,176765,53436,181,1396,934,2002,8724,7135,2729,3540,941,2477,0.9001055455385021,0.20002149734677482,0.46630054917623565,0,1949.8705555555555,81.82504631622284,0.09036445332001997
76561198000000038,5614,6757,726698,1013,219,108,616177,17951005,4785,26192,6876,22,120,108,244,1062,1141,322,521,101,303,0.8307191476768274,0.18268239606001604,0.44081632653061226,0,201.86055555555555,89.59968009306384,0.08979591836734693
76561198000000039,10290,8917,1499570,631,470,188,1185663,17658001,9045,34330,8013,33,226,188,342,2447,2247,1034,1573,419,373,1.1538461538461537,0.2634645072966124,0.5481049562682215,1,416.5472222222222,147.9489643124532,0.09620991253644315
76561198000000040,12694,13770,1764383,2050,882,267,1276514,43928076,13247,64477,14023,66,354,267,565,3952,1887,883,1628,311,638,0.9217921719555587,0.2054499209032538,0.4717314487632509,0,490.1063888888889,91.02353108956075,0.1166077738515901
76561198000000041,12179,11984,2472199,1220,955,333,1085690,38931068,13609,59412,13247,43,275,333,660,2238,2117,1000,1629,379,672,1.0161869002920316,0.2290576136535775,0.5037821482602118,0,686.7219444444445,81.95123792270532,0.06505295007564296
76561198000000042,19561,19177,2586328,2035,1347,450,2246720,63991998,19503,84798,18199,81,500,450,890,6313,4024,1616,1988,614,847,1.0199707998748566,0.2299909197042418,0.5050505050505051,0,718.4244444444445,123.44615384615385,0.09090909090909091
76561198000000043,27652,29537,4220930,4433,1819,620,2949380,107865775,31143,148983,30791,173,790,620,1297,5558,3926,1976,2878,706,1713,0.9361500440111044,0.20903586962358375,0.4776579352850539,0,1172.4805555555556,95.7839698623019,0.1332819722650231
76561198000000044,38103,43842,5252301,4497,1230,735,4118987,74473488,38570,200600,36917,220,863,735,1612,9226,8968,2383,4436,793,2332,0.869078302123486,0.19227222197297122,0.4556726596404216,0,1458.9725,111.57123896202394,0.13639181649101054
76561198000000045,21555,19896,2246297,3108,623,395,2191995,79903084,17573,71480,21378,51,340,395,749,6637,5560,1964,1822,772,1054,1.0833291450972509,0.24584155230061136,0.5266666666666666,1,623.9713888888889,102.53028672996867,0.068
76561198000000046,3627,3639,576633,515,194,96,411187,9606549,3143,14021,4006,23,89,96,194,937,855,288,389,107,233,0.9964285714285714,0.2241477677934674,0.49230769230769234,0,160.17583333333334,102.61716995258298,0.11794871794871795
76561198000000047,19472,16545,2434782,1194,782,333,1658848,47228695,19092,70918,13957,39,204,333,596,6124,2835,2016,2480,825,893,1.1768403239453644,0.2692085336792679,0.5577889447236181,1,676.3283333333334,118.84567989683336,0.06532663316582915
76561198000000048,24779,26755,4222119,2598,1687,689,2352010,102733338,22422,108569,31987,101,813,689,1450,6937,5786,1738,2148,615,1606,0.9261100313948273,0.20652113843603206,0.47484493452791177,0,1172.8108333333332,73.5278854570464,0.06960716747070986
76561198000000049,15449,17622,2729865,2252,998,424,1452782,59977025,13653,70318,18741,76,293,424,924,2948,3281,981,1654,330,641,0.8766384837995801,0.19415805116682547,0.45837837837837836,0,758.2958333333333,77.51477963931278,0.08216216216216216
76561198000000050,55977,66667,7126935,4231,2542,895,6092242,165149691,66283,358457,57721,122,1218,895,2005,12336,13169,3281,5852,1050,3135,0.8396382072358552,0.18491148195883478,0.4461615154536391,0,1979.7041666666667,105.54454107619279,0.06081754735792622
76561198000000051,58907,59252,5577539,2833,1706,960,5257532,144415082,55554,248518,54058,222,1297,960,1928,10983,14544,4666,6828,1743,2117,0.9941606332168835,0.22354025245554665,0.4976671850699845,0,1549.316388888889,97.25544312695388,0.1150855365474339
76561198000000052,81391,74898,7004016,8759,3166,1404,9704585,282707967,90802,368115,76325,382,1255,1404,2656,18933,18355,7451,12083,2935,4072,1.08667672465587,0.24666681154853362,0.5284155062100113,1,1945.56,127.14651625920393,0.14377117049303725
76561198000000053,14772,15094,1571266,1628,749,268,1526210,44285115,16677,75926,14829,59,343,268,544,3365,2934,1139,1296,421,885,0.9786021861543558,0.21964518550713186,0.4917431192660551,0,436.4627777777778,102.91368846931894,0.10825688073394496
76561198000000054,16216,15059,1502480,1801,812,300,1317784,33905945,13620,55775,12849,59,329,300,571,4662,2349,1463,1638,573,927,1.0767596281540506,0.24419104991394147,0.5244755244755245,1,417.35555555555555,102.5512840466926,0.10314685314685315
76561198000000055,7438,8230,968268,769,340,170,860822,20236204,8650,43050,7846,22,193,170,364,1323,1357,499,738,173,379,0.9036569068156968,0.20092448491324244,0.4657534246575342,0,268.9633333333333,109.70077736714669,0.06027397260273973
76561198000000056,40750,39675,3648288,3048,2267,677,3907789,70103591,44659,192692,33247,170,927,677,1331,12438,7314,3407,4006,1299,2419,1.0270692610142151,0.2317624407736659,0.5082582582582582,0,1013.4133333333333,117.53455846968238,0.12762762762762764
76561198000000057,18207,20213,3154786,1198,966,503,2164422,89883629,16063,80244,23440,121,467,503,1079,5065,3592,1215,1541,419,1165,0.9007123775601068,0.20017446569879743,0.46574074074074073,0,876.3294444444444,92.33488332409027,0.11203703703703703
76561198000000058,82867,72197,6799062,5772,2004,1535,7194254,172755228,80930,308958,73399,377,1626,1535,2795,22341,20724,8262,10805,3343,4009,1.147774176569988,0.2619441414556624,0.5489985693848355,1,1888.6283333333333,98.01435967302453,0.1348354792560801
76561198000000059,28605,29781,2500119,3734,1627,439,2424848,85836693,32486,151016,26521,116,614,439,902,8938,6018,2137,4075,779,1506,0.9604794842522328,0.21511485461901642,0.48615725359911405,0,694.4775,91.42779579217253,0.12846068660022147
76561198000000060,21054,17958,2994455,1651,605,467,1979393,61158203,19279,71912,22308,114,399,467,839,5684,3594,2168,2961,885,1113,1.172336989810123,0.2680878283481429,0.555952380952381,1,831.7930555555556,88.72620915325653,0.1357142857142857
76561198000000061,83778,73082,6817282,4604,2466,1474,8775657,238954726,69105,264175,62831,342,949,1474,2687,20158,20604,8337,12953,3371,4931,1.1463404622141948,0.26158697232148265,0.5483630952380952,1,1893.6894444444445,139.6685924369748,0.12723214285714285
76561198000000062,7428,8214,1532464,663,680,169,636567,32981424,7540,37501,9560,49,208,169,362,2002,1809,499,773,173,479,0.9041996348143639,0.20105594368300359,0.465564738292011,0,425.68444444444447,66.57954188892376,0.1349862258953168
76561198000000063,13513,14512,2257719,1201,496,368,1319188,46241113,15915,76598,16454,109,375,368,772,2899,2373,956,1916,340,727,0.931096258526838,0.2077703364273685,0.4760672703751617,0,627.1441666666667,80.16943178365239,0.1410090556274256
76561198000000064,43909,40902,5368811,5604,1679,1065,3557962,110537660,45454,186767,46558,125,1142,1065,2032,11498,8228,3943,6600,1543,2244,1.0734909419846954,0.2433714554955881,0.5238563698967044,1,1491.336388888889,76.41835090959857,0.06148548942449582
76561198000000065,34921,41862,5365816,4813,971,785,3924927,127190738,30692,167218,35992,90,1158,785,1766,9353,8432,2021,3519,642,1833,0.8341733750567327,0.18354373605870147,0.4442558007923033,0,1490.5044444444445,109.04695357430612,0.050933786078098474
76561198000000066,39468,42400,4762803,3014,2313,769,3754395,110065824,41531,199950,37019,131,971,769,1614,10449,6163,2793,3324,992,1417,0.93082710313436,0.20770588794254594,0.4761609907120743,0,1323.0008333333333,101.41531604538088,0.08111455108359134
76561198000000067,9883,8471,1264033,581,518,210,1044580,22938268,8358,31344,8750,32,162,210,379,2088,1447,1010,1130,411,501,1.1665486307837583,0.26664539799011006,0.5526315789473685,1,351.1202777777778,119.36692949377213,0.08421052631578947
76561198000000068,24126,28255,3316211,4316,1453,616,2668343,88060782,21015,111512,33677,169,885,616,1367,7590,5682,1459,3569,476,1103,0.8538363533408834,0.1884533641817546,0.4502923976608187,0,921.1697222222223,79.23104103569095,0.12353801169590643
76561198000000069,53966,56653,6303397,9016,3883,1238,5516881,156180416,48623,228127,62888,268,1732,1238,2557,14657,8972,3975,6266,1439,2944,0.9525541003283087,0.21313911488287277,0.4839718530101642,0,1750.943611111111,87.7241011941675,0.10476935105551212
76561198000000070,27272,24664,4221578,3729,1062,535,2750739,98393541,26911,107034,28606,120,472,535,1001,7625,4493,2566,3911,1020,1653,1.1056963308331644,0.25142243191479424,0.5339321357285429,1,1172.6605555555554,96.15615059251232,0.11976047904191617
76561198000000071,26398,25394,3654122,1760,908,480,2522557,68966316,26631,113385,26870,141,464,480,936,6616,5767,2250,2902,864,1181,1.0394959637723962,0.2348702661704267,0.512273212379936,1,1015.0338888888889,93.87655837147855,0.15048025613660618
76561198000000072,73032,67206,7102698,3541,2302,1470,6347387,126647742,78415,317894,59525,192,1613,1470,2781,21173,13508,6686,9218,2634,3885,1.0866725192316276,0.24666949779015085,0.5283968368080517,1,1972.9716666666666,106.63217753586667,0.06901509705248023
76561198000000073,42717,37205,6378084,5663,1043,933,4213482,99156679,45471,173530,39053,213,958,933,1700,9931,10165,4261,6518,1724,2404,1.1481212707627801,0.2620338729103157,0.5485008818342152,1,1771.69,107.88861576278998,0.12522045855379188
76561198000000074,18709,16623,2448814,1112,1127,315,2079053,52045526,20743,80914,15419,66,180,315,582,3998,4483,1809,2323,725,1089,1.1254210779595766,0.25635543471544214,0.5403087478559176,1,680.2261111111111,134.82833981841765,0.11320754716981132
76561198000000075,39028,43989,5695843,3267,1565,740,3627292,180436131,43437,220714,46464,76,906,740,1602,11006,7458,2535,3512,862,1962,0.8872016367356217,0.1968013048501461,0.4616344354335621,0,1582.1786111111112,78.0650382007963,0.047411104179663134
76561198000000076,8605,8174,1038112,1120,416,166,785982,22025032,9108,38245,8630,19,130,166,322,2656,1628,748,1298,289,454,1.0525993883792049,0.23814255085499136,0.5139318885448917,1,288.3644444444444,91.06499826207856,0.058823529411764705
76561198000000077,23178,24925,4183653,2253,1132,563,2336537,84326655,22499,108445,29166,65,620,563,1183,5630,4626,1637,2154,581,866,0.9298724223702158,0.20746731091972043,0.47550675675675674,0,1162.1258333333333,80.10892446943464,0.05489864864864865
76561198000000078,29733,27428,4792888,2788,1615,633,3269604,87726128,31119,126499,24187,109,720,633,1199,8309,6097,2711,3218,1066,1050,1.0839986875205074,0.246,0.5275,1,1331.3577777777778,135.1746320489499,0.09083333333333334
76561198000000079,29733,26285,3657093,3034,679,555,2844818,78255279,26345,102197,24668,148,649,555,1021,8072,7422,2898,4457,1164,1659,1.131134444190824,0.2577839096655512,0.5430528375733855,1,1015.8591666666666,115.31955085329766,0.14481409001956946
76561198000000080,47528,45290,4978795,3114,3025,974,4793397,119307417,46016,193873,53237,276,745,974,1886,11205,7393,4115,5255,1590,2061,1.0493917113775364,0.23735003146373418,0.516163222045575,1,1382.9986111111111,90.03713512904316,0.14626391096979333
76561198000000081,53217,49280,5901483,6800,1411,1045,4262437,136135198,43527,177683,55346,112,917,1045,1986,16448,9590,4824,5206,1894,2786,1.079868509161746,0.24496859593435538,0.5259184700553599,1,1639.3008333333332,77.01297269951398,0.05636638147961751
76561198000000082,47413,45380,6479329,4861,3147,1179,5409124,108012438,42455,179748,50891,321,772,1179,2290,10051,9322,4076,5362,1571,2109,1.0447764482933386,0.23619046559368898,0.5146224356176342,1,1799.8136111111112,106.28633183997485,0.14011348756001746
76561198000000083,34278,39522,3879192,4021,1960,520,3895378,83674954,31941,166514,33847,147,714,520,1142,11038,5687,2135,3130,709,1598,0.8672924626167042,0.191820556706603,0.4549431321084864,0,1077.5533333333333,115.08443630347436,0.12860892388451445
76561198000000084,13868,11879,1108320,595,628,196,1478303,40152560,13260,49694,10303,36,193,196,353,4226,3427,1418,1870,578,626,1.1673400673400673,0.2668276486568065,0.5536723163841808,1,307.8666666666667,143.46884704968943,0.1016949152542373
76561198000000085,27975,25183,2383044,2871,1570,461,3100399,52777489,32445,128390,24245,58,403,461,859,7814,5598,2651,2377,1056,1609,1.110824332909784,0.25270462882912353,0.536046511627907,1,661.9566666666667,127.87259754186258,0.06744186046511629
76561198000000086,22507,21714,2471443,1233,1078,471,1890360,43908989,23899,102084,20397,98,291,471,921,4008,4297,1910,2638,732,826,1.0364724844577482,0.2341088308762306,0.5108459869848156,0,686.5119444444445,92.673791548191,0.10629067245119306
76561198000000087,8514,7927,1181072,595,233,178,916140,16695268,8388,34448,8152,34,123,178,341,2582,1499,765,973,299,383,1.0739152371342078,0.2434903770791605,0.52046783625731,1,328.0755555555556,112.36845333006255,0.09941520467836257
76561198000000088,27649,28982,3414965,1327,1732,445,2230817,84319751,27130,127076,24188,84,379,445,919,5597,4829,2042,3484,740,1448,0.9539730186661146,0.21349260684466898,0.483695652173913,0,948.6013888888889,92.22444086154864,0.09130434782608696
76561198000000089,29136,30326,3438146,1978,2663,688,2649791,117362882,34700,161257,37830,87,483,688,1415,9346,6755,2178,4543,794,1263,0.9607280641012959,0.21518312269778864,0.4858757062146893,0,955.0405555555556,70.04284845761413,0.0614406779661017
76561198000000090,56566,52852,6906267,8614,3612,1103,4710521,182805014,63442,261551,57957,223,1413,1103,2108,18188,12951,5055,6321,1975,3428,1.0702514521408435,0.2425597969046308,0.5229966808914177,1,1918.4075,81.27473342765451,0.10573731626363206
76561198000000091,43139,46882,5536274,7338,1636,1072,5044741,134802064,45714,222955,51564,159,1161,1072,2265,8939,6667,2991,6121,1053,1700,0.9201416291619564,0.20503597122302158,0.4730803177405119,0,1537.8538888888888,97.83265781053039,0.07016769638128861
76561198000000092,37613,35898,5332924,4314,1823,908,3903036,87229441,41842,176597,39660,228,934,908,1761,10106,7992,3248,3259,1254,1322,1.047745062536561,0.2369336006070284,0.5153234960272418,1,1481.3677777777777,98.40992410680518,0.12939841089670828
76561198000000093,21184,25246,3679120,2526,753,437,2321304,51595049,23500,127189,22857,78,628,437,980,6073,5367,1240,2903,396,802,0.8390699885134868,0.18476295306234766,0.4454638124362895,0,1021.9777777777778,101.55324175343425,0.07951070336391437
76561198000000094,2166,2059,207888,271,162,42,211830,8275748,2178,9155,2300,8,47,42,83,677,483,188,235,72,116,1.0514563106796118,0.23787680209698558,0.5,1,57.74666666666667,92.0599739243807,0.09523809523809523
76561198000000095,27427,26075,3800200,2440,972,658,2434390,78814007,25375,106640,31283,177,717,658,1273,7477,6874,2383,3926,922,1410,1.0518100935726338,0.23794788120891588,0.5164835164835165,1,1055.611111111111,77.81581639176576,0.1389324960753532
76561198000000096,19382,21266,3429892,1408,807,450,2312472,45688308,19954,98372,19762,122,398,450,958,5298,4527,1321,2324,461,754,0.9113650256265575,0.20284021022028403,0.4692387904066736,0,952.7477777777777,117.01017052066994,0.12721584984358708
76561198000000097,69706,74401,5789214,6767,1738,1140,5716693,186387008,62475,298606,65011,186,1418,1140,2381,19141,17717,4989,7951,1783,3812,0.9368834171124432,0.2092214850957948,0.47858942065491183,0,1608.115,87.93288931274226,0.07808564231738035
76561198000000098,32979,35747,3323840,4135,1848,634,3890216,124547697,39438,191787,32917,126,681,634,1338,9441,4887,2297,3502,810,1529,0.9225411211816046,0.20563330343921413,0.47348767737117253,0,923.2888888888889,118.17899021811775,0.09410007468259896
76561198000000099,1628,1816,304017,132,108,38,154962,6448663,1801,9050,1670,6,32,38,83,443,228,107,191,37,98,0.8959823885525592,0.1989835377306375,0.4523809523809524,0,84.44916666666667,92.73608617594255,0.07142857142857142
76561198000000100,29970,29053,2789186,3595,1062,486,2727065,90550915,34537,148305,25935,81,511,486,952,9336,5792,2523,3862,965,1727,1.03152750051628,0.2328766199614311,0.5099685204616999,0,774.7738888888889,105.14593615052436,0.08499475341028331
76561198000000101,45931,40802,5891943,5201,2796,1037,4466979,108165963,38164,148833,41472,151,654,1037,1914,13030,10943,4444,6913,1782,2370,1.1256770335514545,0.2564199040541812,0.5415143603133159,1,1636.6508333333334,107.70812335736504,0.07885117493472585
76561198000000102,16391,15655,1925782,952,766,371,1803395,62777045,17920,75698,16885,76,409,371,720,3619,3740,1413,2514,545,1015,1.0469468574348493,0.23672703734527537,0.5145631067961165,1,534.9394444444445,106.79823522444629,0.10540915395284327
76561198000000103,16856,14866,3115949,1725,1144,467,1608398,42069067,16679,64535,18004,69,389,467,858,4562,3138,1649,2245,663,855,1.133786237976727,0.2584448989711169,0.5436554132712457,1,865.5413888888888,89.33063038044988,0.08032596041909197
76561198000000104,2724,2664,457927,282,107,62,231986,7437184,2940,12752,3267,6,54,62,124,754,653,226,351,85,124,1.0221388367729831,0.2305339920018819,0.496,0,127.20194444444445,70.98714810281518,0.048
76561198000000105,22932,21462,2486838,2817,1129,430,2371361,65073936,21065,87006,22016,107,496,430,823,6753,4384,2043,3166,797,1487,1.0684433676559661,0.24210695691151288,0.5218446601941747,1,690.7883333333333,107.70590907026389,0.12985436893203883
76561198000000106,28295,31952,3830154,1605,924,614,3002948,106645090,27184,138422,29144,174,758,614,1331,5489,6109,1831,4135,622,1526,0.8855193565549401,0.1963835489766874,0.46096096096096095,0,1063.9316666666666,103.03475724824155,0.13063063063063063
76561198000000107,27460,31103,5071752,2076,1436,638,2315810,116003537,26858,137234,35475,173,485,638,1386,5489,6020,1767,3379,598,1157,0.8828446502057613,0.19570809195904834,0.45998558038932946,0,1408.82,65.27821625887924,0.1247296322999279
76561198000000108,41074,37328,4976815,2842,1607,691,3924272,140874762,33052,132166,35268,118,538,691,1296,11207,6842,3835,6399,1520,1678,1.1003241447668033,0.2500775533983521,0.5327679259830378,1,1382.4486111111112,111.26689160452523,0.09097918272937548
76561198000000109,51820,59688,5669743,6223,3024,838,5876202,196025585,57874,301362,54718,246,707,838,1839,10348,11746,3234,4662,1076,3258,0.8681666638744158,0.19204082783885215,0.45543478260869563,0,1574.9286111111112,107.38869496884081,0.13369565217391305
76561198000000110,29190,30608,3714097,2972,2410,659,2621902,98628013,27219,127543,34413,71,445,659,1361,8795,5918,2154,4015,781,1255,0.9536410859551112,0.21340870601517908,0.48384728340675476,0,1031.693611111111,76.18707502760505,0.052129221732745964
76561198000000111,25986,24938,4352351,1721,1893,603,3104521,92774559,24295,103162,26325,60,656,603,1174,7623,3849,2224,3867,856,987,1.0419824371466377,0.23550110020065335,0.5131914893617021,1,1208.986388888889,117.92604269543418,0.05106382978723404
